date,prices,market_caps,total_volumes
2021-03-14,1927.721,222405459430.76758,32785949401.529545
2021-03-15,1866.072,215367930757.887,26379565439.25233
2021-03-16,1791.048,207264868908.9888,32950345872.852455
2021-03-17,1808.551,207059072434.72623,30686971237.08834
2021-03-18,1828.755,210150824167.56415,30744899541.009495
2021-03-19,1780.16,205022936620.98633,29651777827.921936
2021-03-20,1817.133,209188785173.5874,27345983317.046707
2021-03-21,1817.86,209455699202.5177,29495472699.399334
2021-03-22,1790.378,206013222508.0891,29228757709.8678
2021-03-23,1686.891,195434685366.63266,31376731220.175137
2021-03-24,1673.859,192388701720.41965,28758919428.479744
2021-03-25,1581.631,183005042939.6772,38413713634.36278
2021-03-26,1587.298,182810172113.94278,26325124557.630264
2021-03-27,1700.367,195511706252.9431,24804294373.644676
2021-03-28,1713.838,197943394049.89084,21118379279.876865
2021-03-29,1689.037,194647792269.71985,19859272131.74501
2021-03-30,1817.626,209088522651.80023,32618518751.6075
2021-03-31,1840.295,212080597430.12268,28496809577.711266
2021-04-01,1915.833,221210690537.73203,28955571443.672318
2021-04-02,1970.471,227187483748.8278,32076778812.4586
2021-04-03,2134.102,246446284273.69153,35467665330.67185
2021-04-04,2016.667,233519912234.63,34872897876.651085
2021-04-05,2077.755,239721240194.1402,26817722961.480415
2021-04-06,2097.796,242118495324.83636,30867393925.630993
2021-04-07,2115.055,244306254505.299,33391498272.783157
2021-04-08,1989.148,229324263726.26553,39604003543.54452
2021-04-09,2081.354,240116470865.16214,27145394978.191498
2021-04-10,2069.668,238825167325.68292,25076796421.07279
2021-04-11,2142.796,246336623343.47812,32243242817.777157
2021-04-12,2150.265,247431817683.18906,25369863410.044476
2021-04-13,2142.476,247289165411.20078,29096213677.73583
2021-04-14,2304.344,265314823430.1463,35760747636.05728
2021-04-15,2429.662,281118122172.12756,43351853140.30176
2021-04-16,2514.168,290591950682.4659,37106765660.11614
2021-04-17,2424.554,280617563098.8275,43982805217.511246
2021-04-18,2345.267,271060261616.9552,35627176091.57985
2021-04-19,2245.761,259329079995.44214,61890227351.97623
2021-04-20,2168.033,251090482814.8267,40335730705.29044
2021-04-21,2324.285,269456185695.19864,44737302423.76558
2021-04-22,2373.501,274296843910.20834,43726884251.94589
2021-04-23,2426.071,280712855517.3182,63343308067.3157
2021-04-24,2364.231,273323480799.64493,69126869461.51704
2021-04-25,2212.844,258340689899.58817,35640594314.43296
2021-04-26,2307.355,266776799157.93356,36744402576.60037
2021-04-27,2532.387,292829223558.3116,42791797037.03227
2021-04-28,2647.158,306136280873.3804,37611597877.629944
2021-04-29,2748.785,317353332381.2044,42878743228.1645
2021-04-30,2757.498,318971242360.58826,38536865198.32878
2021-05-01,2776.704,321155845972.33514,35477884578.62226
2021-05-02,2944.917,340730211563.77893,36721647718.00421
2021-05-03,2953.297,341953594507.36664,35727432415.51426
2021-05-04,3439.855,398258027094.341,64192650586.42862
2021-05-05,3245.663,380565712269.779,78437235045.70189
2021-05-06,3524.563,409191426695.66266,63552342594.19045
2021-05-07,3495.076,405355930465.5294,50430169752.9615
2021-05-08,3493.535,404284565609.95483,44980768421.369
2021-05-09,3912.743,450716254202.56744,60174921874.24125
2021-05-10,3932.754,455448294000.9345,61625657297.19764
2021-05-11,3979.609,461040789541.05756,80827215917.6633
2021-05-12,4182.79,481380994613.09344,67869198116.36811
2021-05-13,3906.109,465647015108.638,78772032254.80873
2021-05-14,3750.342,431105320829.47766,97383442023.26581
2021-05-15,4088.732,473724804234.6842,63587729060.25979
2021-05-16,3659.922,425715131137.06134,58150860876.149025
2021-05-17,3602.005,414265118099.5364,67531308123.83328
2021-05-18,3288.23,381161976477.9278,75100584775.8453
2021-05-19,3399.049,390227141901.1161,59160464538.280525
2021-05-20,2505.015,295232973801.7795,117905041184.06494
2021-05-21,2778.28,322162621074.79614,92538167827.51727
2021-05-22,2419.103,279623071718.589,115000901891.803
2021-05-23,2306.371,268503273693.00333,102524751568.4531
2021-05-24,2120.037,244070264760.92874,77839858613.53922
2021-05-25,2640.16,306046123107.58295,73496058830.83229
2021-05-26,2695.478,312566215516.573,92468701273.98392
2021-05-27,2882.483,334435114557.1313,53115222704.62064
2021-05-28,2742.991,319404492002.5219,44070236220.034096
2021-05-29,2433.329,282228507934.91974,49493519120.23643
2021-05-30,2294.626,268672927561.12476,47141249182.27268
2021-05-31,2395.853,278270782653.56213,37392021393.940125
2021-06-01,2708.43,314463232386.7883,44445830387.932175
2021-06-02,2632.657,306488816882.1444,39898648753.4186
2021-06-03,2717.154,315313344228.8267,39148856525.29615
2021-06-04,2858.277,333964598115.05035,38104663185.40115
2021-06-05,2694.498,312991097366.8545,39996583175.266685
2021-06-06,2624.769,302743417251.8253,34731979704.601685
2021-06-07,2711.548,315044778229.29706,29050162248.93885
2021-06-08,2580.536,299857516850.1987,37385872210.25046
2021-06-09,2528.022,294068580258.7281,48344195673.521126
2021-06-10,2620.625,304761367058.1624,43973432438.082634
2021-06-11,2486.6,289444120869.42664,33075957436.760677
2021-06-12,2356.635,272748408238.43475,26751786966.47868
2021-06-13,2379.992,278223731471.048,28235882061.70689
2021-06-14,2517.772,292767118262.08405,29382118964.283043
2021-06-15,2587.382,300405113218.4146,28128172338.347244
2021-06-16,2561.188,298324322330.12646,26803957680.025055
2021-06-17,2365.873,274666655404.67456,26150320394.527775
2021-06-18,2380.745,275415199641.5411,25708624827.013702
2021-06-19,2231.554,260039646334.19235,26204484920.993828
2021-06-20,2176.309,253396709038.79898,20456963374.959637
2021-06-21,2251.561,261478202409.18997,26235850446.54907
2021-06-22,1900.122,223202708788.72086,39499960407.7835
2021-06-23,1875.358,216876757208.59253,38755019936.85197
2021-06-24,1971.106,229518675836.76538,28098744044.509525
2021-06-25,1990.076,231644258719.40115,22447489241.67468
2021-06-26,1833.463,213871849531.6296,25981381067.41728
2021-06-27,1817.048,209989265221.48502,24249510320.705112
2021-06-28,1973.927,229354016311.0035,24316408028.131123
2021-06-29,2087.519,243040539437.43396,30629329805.72042
2021-06-30,2169.4,253607549372.41992,27149143846.958942
2021-07-01,2279.354,265951575833.03497,29046221905.503418
2021-07-02,2121.658,247210647940.18707,25874247678.48856
2021-07-03,2157.881,250754468066.2188,22869223901.008
2021-07-04,2228.532,259079167729.78622,19954299562.699074
2021-07-05,2329.005,271472550895.4458,21119209512.99698
2021-07-06,2217.302,258719784082.81683,22592756940.415127
2021-07-07,2320.655,270697947572.19247,24748897613.709663
2021-07-08,2317.237,270116728160.1227,23352988376.91004
2021-07-09,2126.442,248124573571.6789,24133566100.864506
2021-07-10,2156.581,251611015863.3228,22262234450.01033
2021-07-11,2123.059,247860822594.06396,18091111748.440804
2021-07-12,2144.014,250027222000.60455,14249909363.131065
2021-07-13,2042.499,238086643137.17004,16403901753.797194
2021-07-14,1944.395,227135827760.92883,18210922217.703205
2021-07-15,1997.663,232939479730.00745,20007437042.5854
2021-07-16,1910.727,223534356736.75906,17978198759.76909
2021-07-17,1874.2,218477848474.5608,17448403933.724445
2021-07-18,1899.843,221838551362.95905,14920352990.216908
2021-07-19,1905.723,222305469349.28598,15355055465.803198
2021-07-20,1824.929,214106247241.3399,15768554506.425838
2021-07-21,1794.973,209392844466.0158,20634025154.91444
2021-07-22,2003.724,233005814487.5354,25849497421.028152
2021-07-23,2027.533,236554595198.76672,21655718476.41885
2021-07-24,2117.155,247068794868.14566,20760571836.05241
2021-07-25,2183.627,255023351844.8617,19333415460.111233
2021-07-26,2209.499,258067996305.1722,16557827418.503304
2021-07-27,2230.212,261543645427.02673,35197538271.146904
2021-07-28,2292.58,267339757878.51932,28862032737.553215
2021-07-29,2299.689,268838784855.6686,23171592869.594303
2021-07-30,2383.443,278785893426.22424,18266719970.961597
2021-07-31,2462.4,287344044145.01373,24040211451.365524
2021-08-01,2541.675,297505707149.10004,21579519281.279892
2021-08-02,2555.408,297290528238.90314,25689002090.279446
2021-08-03,2611.673,306483554365.1923,26664958251.58228
2021-08-04,2521.268,294760000421.45154,26304380467.43418
2021-08-05,2724.532,319613239659.44226,29356647318.25012
2021-08-06,2821.65,330223699956.3277,37970347683.56547
2021-08-07,2888.732,337961452767.8669,30876444992.275696
2021-08-08,3151.218,368235028077.73975,38870720439.186905
2021-08-09,3012.309,352872000029.7298,34209269717.32262
2021-08-10,3163.065,363242219000.13837,38510599666.551865
2021-08-11,3147.843,368146417310.3951,30456934757.02111
2021-08-12,3166.647,371120421692.36896,28540625893.874588
2021-08-13,3048.413,356667351344.9034,28111908833.730755
2021-08-14,3323.198,387650495386.42346,25989682658.6423
2021-08-15,3268.548,383333523376.4307,21723717067.76398
2021-08-16,3309.755,387075388591.617,24412292890.901497
2021-08-17,3153.584,369733082268.3038,25922917846.046463
2021-08-18,3007.144,354390048289.18036,28303010380.704197
2021-08-19,3037.23,357527359807.9584,23192419118.647858
2021-08-20,3144.818,360685430760.7975,20590444717.44903
2021-08-21,3276.97,383483277312.2806,22079051284.799744
2021-08-22,3224.0,378500212583.48236,19339185909.36738
2021-08-23,3243.486,380718215752.5816,17023426890.400778
2021-08-24,3320.409,389578100858.59686,22119621924.56181
2021-08-25,3177.664,373455291323.226,23531754575.679913
2021-08-26,3231.441,378980836224.52765,20438475652.044525
2021-08-27,3122.972,367860898491.3749,18755498273.80065
2021-08-28,3267.539,383644799228.1656,18470749435.075993
2021-08-29,3245.43,380750077080.94684,13957284069.585827
2021-08-30,3233.383,378786220548.79956,14110206249.483368
2021-08-31,3232.734,378977088509.6317,21741061738.593838
2021-09-01,3440.562,403657783560.1046,32201644522.644287
2021-09-02,3790.614,444243407062.371,34465100677.998825
2021-09-03,3793.301,444936758974.6008,28115776510.367878
2021-09-04,3936.163,462019852288.094,30463347266.426533
2021-09-05,3894.938,456929768632.2518,24002848309.4245
2021-09-06,3950.27,463973074693.0737,19760598542.300426
2021-09-07,3943.257,463012228435.44434,20190616165.855145
2021-09-08,3440.342,404516339491.4938,42541561062.44531
2021-09-09,3496.859,413866162089.43915,34175479497.51584
2021-09-10,3435.98,403936419964.8866,25796050344.025276
2021-09-11,3209.916,376789025177.2447,24111446202.204918
2021-09-12,3268.104,383321475836.21576,19742335705.039883
2021-09-13,3417.839,402834673220.724,18149841767.144417
2021-09-14,3301.187,387934440817.1596,25897933725.98018
2021-09-15,3425.251,402557959131.82196,21080767347.82575
2021-09-16,3595.963,421477522819.9356,18985547836.191357
2021-09-17,3573.308,419510540250.7301,22391476966.877094
2021-09-18,3412.177,401297385415.4547,19039612529.444134
2021-09-19,3427.584,403306688199.6298,16278153590.132133
2021-09-20,3335.885,392513622186.47833,14500103698.494116
2021-09-21,2977.323,348966852277.93604,28477674119.56528
2021-09-22,2744.111,322261202754.7664,32062935710.168865
2021-09-23,3074.12,359840797180.9415,27084409011.05875
2021-09-24,3159.27,371681653192.37537,19536554032.084408
2021-09-25,2930.743,349627373001.0197,28504692815.75815
2021-09-26,2946.971,347010586155.9232,22533679023.57236
2021-09-27,3063.316,359680654321.7558,24916718280.69273
2021-09-28,2939.742,346015184170.8788,20890327693.72457
2021-09-29,2798.984,330646942649.06793,18975426962.499523
2021-09-30,2855.612,335476370747.3378,17522543131.581055
2021-10-01,3013.493,355017980604.5097,19400423828.622337
2021-10-02,3305.107,388950236002.1381,24368105704.246353
2021-10-03,3393.924,399455864987.66345,21335051735.331825
2021-10-04,3426.387,403971441903.55585,18130363405.685154
2021-10-05,3390.31,400955543856.1877,19898468513.475533
2021-10-06,3520.342,415494260964.53455,19024921944.49268
2021-10-07,3592.176,423560000564.3804,24709364134.235626
2021-10-08,3594.918,423610266229.8694,21186801824.571068
2021-10-09,3558.55,419918377734.5956,18144469093.779636
2021-10-10,3588.081,421836191767.0316,13815631715.44782
2021-10-11,3431.019,404765054558.19244,18106607784.26291
2021-10-12,3537.84,415159189478.8265,20424407322.58066
2021-10-13,3498.105,412579624206.76843,20207646949.24054
2021-10-14,3605.65,425077639326.6074,18300885349.637314
2021-10-15,3794.517,447060207235.15424,21679175672.91577
2021-10-16,3885.642,457796523350.2234,23144188055.382
2021-10-17,3854.498,453064999520.12646,18154520779.65643
2021-10-18,3854.224,453191180361.09015,17263171427.44574
2021-10-19,3752.619,443346920004.58325,18931081929.44796
2021-10-20,3884.587,457653555321.406,17449609317.97657
2021-10-21,4170.108,491589810670.4509,21926381355.419468
2021-10-22,4074.86,481528471021.37964,50122173541.0596
2021-10-23,3990.712,471642481174.71185,21674013294.746418
2021-10-24,4179.442,493125402509.4343,16499701301.345774
2021-10-25,4094.939,482164548780.28937,16494229912.456104
2021-10-26,4230.208,499491060520.2567,17031857290.344103
2021-10-27,4152.57,489450382752.54156,18925943956.175625
2021-10-28,3944.091,466683206492.3765,28770879596.15931
2021-10-29,4288.097,505970778337.4693,29989860066.02069
2021-10-30,4422.941,521746545883.6817,25462638679.97447
2021-10-31,4324.61,511066583044.32874,15937401968.575453
2021-11-01,4292.04,507889381626.9908,18516249996.186913
2021-11-02,4330.553,511441678721.3504,19235929520.306248
2021-11-03,4596.593,539884557845.201,22135519614.732147
2021-11-04,4607.699,543311992233.9774,22744538221.14315
2021-11-05,4550.014,534623910067.6353,19583405367.2671
2021-11-06,4494.803,531116824617.7209,16182205113.440348
2021-11-07,4527.104,534139628777.6332,17697965751.156593
2021-11-08,4626.629,546469946549.37506,14665949273.051767
2021-11-09,4815.005,571665766496.0859,21226347241.356174
2021-11-10,4742.081,560964266378.8303,20669583046.287785
2021-11-11,4641.529,548699344220.5352,25152889711.576366
2021-11-12,4732.924,560226056358.6504,19048319256.420074
2021-11-13,4685.106,552938385233.9376,20883749031.792934
2021-11-14,4666.498,551228905630.0963,13954188613.807226
2021-11-15,4652.947,546963335748.59625,13927559432.546179
2021-11-16,4583.211,541673876615.1028,17939105212.670113
2021-11-17,4243.353,501391963927.7868,30162258590.6919
2021-11-18,4302.805,507387229348.5558,23532734478.929985
2021-11-19,3993.847,472465696561.25507,23825764061.571724
2021-11-20,4317.603,509116804761.8423,21398451638.777546
2021-11-21,4436.193,524536655944.9339,16407598047.996004
2021-11-22,4319.362,514388218179.73724,15090104727.278082
2021-11-23,4101.063,485391988431.9048,21563803786.49851
2021-11-24,4355.421,515843824526.39667,23393688031.318764
2021-11-25,4269.437,505609296276.3257,19881953842.36485
2021-11-26,4515.843,535082405000.054,20241529505.687588
2021-11-27,4048.313,479414339295.46326,29276733766.839596
2021-11-28,4084.088,483997326749.38934,16500509901.66011
2021-11-29,4290.092,508385171334.4435,17408610005.868984
2021-11-30,4444.528,527331112023.3339,20150915710.995937
2021-12-01,4637.122,549758919636.0618,31531135168.773865
2021-12-02,4589.611,544051345075.8544,27957934803.559887
2021-12-03,4519.441,537814995667.8384,22586539837.216267
2021-12-04,4240.156,502863051143.01685,27620915094.003757
2021-12-05,4101.657,485429065737.4593,40547950440.47308
2021-12-06,4198.573,497049834886.77576,25848780907.958004
2021-12-07,4347.616,515778007028.56696,30676805365.753136
2021-12-08,4310.567,511409310852.7245,21808603057.7599
2021-12-09,4431.541,525850414062.19104,19661953642.45195
2021-12-10,4153.333,494841071220.93524,22680202938.506203
2021-12-11,3918.201,467266449092.32294,26799083668.888447
2021-12-12,4079.815,484278596802.5053,19796149221.596004
2021-12-13,4135.842,490316653455.3707,14046344322.674688
2021-12-14,3782.895,449137302105.9432,24089144863.40074
2021-12-15,3858.164,457658155854.8058,20766055169.54314
2021-12-16,4015.723,476630620294.2814,26881290260.577652
2021-12-17,3971.56,471365651341.3005,19166579837.021267
2021-12-18,3886.747,462267569583.3989,23209497898.091805
2021-12-19,3966.425,471195598700.43604,18728700443.97014
2021-12-20,3928.842,467396185408.52454,15960000522.484169
2021-12-21,3950.482,471319155562.1543,21439121593.0351
2021-12-22,4036.55,480570348192.474,16630181836.72027
2021-12-23,3992.595,475334762859.67194,14022344430.178228
2021-12-24,4113.53,488290658809.1535,18571462177.267685
2021-12-25,4055.117,482498690510.26416,13351470832.627863
2021-12-26,4110.572,488792890035.21063,11869342790.219467
2021-12-27,4075.032,484795501758.7465,11815773894.02084
2021-12-28,4045.051,481030381194.1921,11725230819.88359
2021-12-29,3807.36,453976220406.2239,18009599978.903225
2021-12-30,3644.406,432082393736.3374,15528813680.462475
2021-12-31,3714.945,441654436877.796,13445245167.227766
2022-01-01,3686.403,439790867552.76666,14298378834.359474
2022-01-02,3780.316,449804685410.7303,9948120591.378103
2022-01-03,3835.396,456852400304.9327,10069690529.898535
2022-01-04,3769.405,448609586227.47644,12462872357.255108
2022-01-05,3794.908,454574318762.6068,13853786397.222265
2022-01-06,3556.906,424088794962.4891,18782873941.21831
2022-01-07,3416.826,407652437129.1328,24467182063.00624
2022-01-08,3201.795,381283293110.7904,24359369448.53183
2022-01-09,3101.041,369734313550.987,15966769090.792395
2022-01-10,3156.967,375219467789.3698,11906478540.265388
2022-01-11,3086.729,367654760059.0176,19655314714.55994
2022-01-12,3246.414,387505881839.82996,14922195360.075489
2022-01-13,3378.036,402763358249.81146,15285972614.67417
2022-01-14,3256.759,388039946028.0792,13999771252.160748
2022-01-15,3311.986,394664610644.99524,12316286854.849726
2022-01-16,3331.247,396899234936.6389,8659658467.059889
2022-01-17,3356.295,400232172277.67896,9002833937.226437
2022-01-18,3216.593,383428420242.12994,11938682376.103683
2022-01-19,3166.454,377918294939.4783,12700158860.46528
2022-01-20,3097.021,371296193085.12195,12762451059.939085
2022-01-21,3015.589,360580494818.73,13389582889.566511
2022-01-22,2564.343,306644499897.7337,29314647992.596836
2022-01-23,2407.378,286799916366.57184,28250265353.796116
2022-01-24,2537.837,302626363351.5348,17123741957.54585
2022-01-25,2447.832,292022326101.0083,28735520619.97796
2022-01-26,2465.219,293702336549.67474,16139625164.237488
2022-01-27,2470.43,295723346868.75024,21415081805.12725
2022-01-28,2411.864,287829476402.6202,16482912982.01206
2022-01-29,2551.111,304305302571.33734,14326314172.126577
2022-01-30,2603.604,310059710546.2545,10742621684.922014
2022-01-31,2610.182,311602914058.75037,8937393969.826124
2022-02-01,2689.221,320354563857.1168,13818587053.759966
2022-02-02,2797.435,334032944115.64844,13176431108.286674
2022-02-03,2690.32,321296521004.9529,13860391591.281128
2022-02-04,2667.257,317503695895.34064,21844552552.403343
2022-02-05,2993.099,354558118293.0548,18766789788.28106
2022-02-06,3018.673,361600442694.43896,13036212065.007109
2022-02-07,3062.806,366038313761.43805,9025772577.382162
2022-02-08,3149.953,376351043607.997,14427983727.88122
2022-02-09,3127.438,374043919421.316,16856365272.811357
2022-02-10,3240.921,387321193246.79065,14005361496.44425
2022-02-11,3081.912,368377710139.77985,18990367974.117947
2022-02-12,2930.563,350133590835.08734,16560032290.708168
2022-02-13,2918.085,347517755313.83966,11367427285.455873
2022-02-14,2889.236,345252969326.4971,9020562479.291342
2022-02-15,2935.645,351368910987.00305,12117644856.003006
2022-02-16,3179.3,381791121976.2447,14189484930.460047
2022-02-17,3128.641,376071884044.5087,13120593628.157278
2022-02-18,2881.613,345252572787.0988,16242836366.095669
2022-02-19,2792.304,333997569707.84204,16064045339.56507
2022-02-20,2768.972,330814655802.00714,9956229564.570753
2022-02-21,2632.491,315015971538.73315,12215462928.563446
2022-02-22,2574.513,308836894427.69006,19206327576.145523
2022-02-23,2644.154,317004525462.3889,16856627508.447924
2022-02-24,2594.701,310997586955.65283,13713218952.651205
2022-02-25,2599.934,311533514951.14,30992409365.835472
2022-02-26,2771.891,333625150661.6757,17751279835.572117
2022-02-27,2785.339,332645349329.944,11984293384.913609
2022-02-28,2629.483,314566178973.5596,17309819254.70233
2022-03-01,2919.295,349056335389.1799,19832961026.345818
2022-03-02,2977.276,355855644056.71844,19012291817.365406
2022-03-03,2953.316,353807222059.12616,17023997910.606855
2022-03-04,2836.906,340585349633.38696,13786702924.254955
2022-03-05,2619.356,314336377085.58026,15538211354.189482
2022-03-06,2668.706,319334318240.9434,8652610729.437431
2022-03-07,2558.36,306675297178.70435,9377488374.702219
2022-03-08,2498.659,299834957580.4126,15295190068.57191
2022-03-09,2576.627,309291567872.3395,14681251925.804962
2022-03-10,2731.038,327144318378.6509,15208159162.669767
2022-03-11,2611.465,313054369877.37134,13843643777.451271
2022-03-12,2562.832,307992205234.7309,12313723771.430836
2022-03-13,2579.458,309539252974.5316,6288630630.865574
2022-03-14,2518.493,302103577555.32056,8570037700.961715
2022-03-15,2591.542,310467033555.37006,10951215810.637651
2022-03-16,2620.364,314931220494.93384,12439580087.508198
2022-03-17,2771.759,333204590005.1927,19785262485.166782
2022-03-18,2817.401,338097336083.8262,12593189074.637096
2022-03-19,2945.746,353539105454.5327,14540256794.800894
2022-03-20,2947.226,353770129278.67426,10359721811.614828
2022-03-21,2860.642,343170506313.24133,11304953073.460001
2022-03-22,2896.587,347666776668.2674,13890729058.80007
2022-03-23,2969.785,356813271188.88025,15671928047.784338
2022-03-24,3028.835,363715804798.513,14257143986.39263
2022-03-25,3106.657,373177111114.7027,16202188701.767122
2022-03-26,3106.072,373074920726.7511,15532463157.18736
2022-03-27,3140.876,377825418684.3759,7615867102.157496
2022-03-28,3285.173,394486853105.0086,11980084883.788645
2022-03-29,3328.934,399977979554.21063,18514225350.60662
2022-03-30,3401.184,408153998267.8274,17936369661.586555
2022-03-31,3383.789,407460530687.7479,14183468637.6598
2022-04-01,3283.303,394628513775.2061,16222256121.186861
2022-04-02,3451.196,414854897478.46454,19701116865.137077
2022-04-03,3440.336,413595262456.1556,22091140764.533768
2022-04-04,3521.585,423410516389.8548,14019828281.404171
2022-04-05,3520.967,423367935034.98956,16925919013.954468
2022-04-06,3422.97,412944890807.9602,15114055501.97898
2022-04-07,3171.371,382808702033.7895,26109763334.73009
2022-04-08,3232.835,388867320187.2107,16149775914.530878
2022-04-09,3192.025,382662893229.3914,17523939555.353264
2022-04-10,3265.938,392551461530.81824,9316769843.73387
2022-04-11,3219.16,388982079663.2629,10005373137.102016
2022-04-12,2992.702,360149250762.0514,21142997359.75918
2022-04-13,3038.209,365661388410.7189,18977679663.55036
2022-04-14,3121.4,375767680796.0061,15452917855.24062
2022-04-15,3023.417,363962080917.9128,15895586504.785799
2022-04-16,3045.428,366695398817.36127,12543243551.278517
2022-04-17,3066.358,369787917596.8767,9063939048.316748
2022-04-18,2995.719,360748880962.95123,9543306566.22193
2022-04-19,3061.891,368758484169.854,18188817400.079117
2022-04-20,3104.688,373782979942.61957,13472639207.148006
2022-04-21,3079.676,370910549448.9755,15155965878.384497
2022-04-22,2987.489,359917773311.257,20529419340.296413
2022-04-23,2967.085,357702343019.6129,16155619718.968117
2022-04-24,2940.688,354358143094.8383,8633203957.82989
2022-04-25,2922.902,352895958715.2752,9196851418.265764
2022-04-26,3008.336,362590296737.94165,22037549638.799118
2022-04-27,2806.749,338098235743.8579,17750798288.906208
2022-04-28,2889.592,348355348857.35516,17036298768.907473
2022-04-29,2932.455,353388170472.60077,18249410920.251778
2022-04-30,2817.49,340291788026.5969,17902735173.807156
2022-05-01,2738.174,330211251741.10095,12618462103.401344
2022-05-02,2832.513,341626180826.6119,14489173444.820097
2022-05-03,2861.372,345080135066.0433,17701813870.710365
2022-05-04,2786.047,336655132684.7217,12836324477.777216
2022-05-05,2942.052,355229761723.3485,17336934449.712643
2022-05-06,2753.937,332103738939.991,20868783132.923206
2022-05-07,2699.707,325971900416.40796,20516541977.493565
2022-05-08,2641.229,319030900103.94275,12528069434.498928
2022-05-09,2517.83,304412453306.29724,20582973186.12796
2022-05-10,2249.891,271594796946.79037,34392685561.846504
2022-05-11,2344.798,283082341315.2594,36844564808.016556
2022-05-12,2080.91,250066823474.8895,46548009611.49195
2022-05-13,1966.699,238137944005.85858,41621733327.158905
2022-05-14,2010.214,243391440608.9294,23979529161.232746
2022-05-15,2064.229,249319115268.20465,14395772634.811949
2022-05-16,2147.047,259350256988.01163,14395455889.043333
2022-05-17,2025.889,244741893933.73114,20068743681.95205
2022-05-18,2095.179,253640825085.77072,17005002529.405003
2022-05-19,1915.177,232056327519.7834,15892119501.206236
2022-05-20,2023.848,244359004842.60373,17828306698.714794
2022-05-21,1963.991,237366807798.8157,14638100162.773735
2022-05-22,1978.147,239102942424.56775,7551508571.492984
2022-05-23,2046.646,247730054115.44598,9623174527.738039
2022-05-24,1974.581,238722810744.1854,14627311157.92938
2022-05-25,1979.771,239375431792.86758,12880481567.942186
2022-05-26,1944.843,235347664835.4594,12554611854.439222
2022-05-27,1807.969,219247293980.15558,22669347246.961388
2022-05-28,1724.876,208622909553.50162,24344535948.91357
2022-05-29,1798.695,217791356992.8858,12004308559.066864
2022-05-30,1814.983,219535934457.98206,9767849361.351788
2022-05-31,1995.936,241204871683.00946,18803016950.09315
2022-06-01,1944.079,235235428449.11987,17409076011.07384
2022-06-02,1828.893,221596716649.26758,19904831726.00975
2022-06-03,1833.09,222487488380.58923,16444980823.786707
2022-06-04,1776.98,214879733566.94196,15012416794.069233
2022-06-05,1804.262,217832477905.49496,8295912402.90654
2022-06-06,1805.331,218561175507.6209,8385254999.857006
2022-06-07,1860.181,225224111085.68793,16623006597.793545
2022-06-08,1818.388,220727955347.00992,23647547692.445885
2022-06-09,1794.54,217320792647.69748,17712874976.607395
2022-06-10,1788.418,216720355679.05618,10469080004.414614
2022-06-11,1663.844,201384347491.6296,17639990086.322327
2022-06-12,1530.039,185302828001.8518,20409428647.9328
2022-06-13,1454.687,176649606143.59042,22843765038.754616
2022-06-14,1205.595,146072737222.6309,47571733027.00858
2022-06-15,1214.866,146866764082.71503,32772246927.059067
2022-06-16,1230.364,148791271623.67947,39679810344.68712
2022-06-17,1068.604,129200159744.2964,18016510161.232018
2022-06-18,1087.814,132057112459.09528,14067259810.778109
2022-06-19,995.253,120148911164.20312,21112670623.39463
2022-06-20,1125.754,136214925416.2125,21676867429.837547
2022-06-21,1132.054,136360308696.36774,19817753726.316406
2022-06-22,1124.561,136466936749.80061,14838197887.543182
2022-06-23,1051.074,127762640725.99548,14331217471.338781
2022-06-24,1144.481,138845063633.00702,14247953151.150192
2022-06-25,1229.304,150370804175.61023,16288488163.424995
2022-06-26,1244.286,150822450290.39703,11692717741.724768
2022-06-27,1201.238,145727702946.91232,11375746747.404722
2022-06-28,1194.225,144903396178.83267,12044359298.246725
2022-06-29,1143.534,138578887988.78128,13181896477.373173
2022-06-30,1098.906,133275228451.34706,14755440934.326208
2022-07-01,1057.631,125647331913.1351,15402670572.44401
2022-07-02,1068.819,128274306967.60861,17420131787.73736
2022-07-03,1068.542,127772810160.63632,9601263305.049065
2022-07-04,1074.607,128552380046.80464,7939419238.560307
2022-07-05,1153.348,137709680960.0187,13827342516.34925
2022-07-06,1134.017,135655130079.77824,15393490017.737787
2022-07-07,1188.726,142216914175.49112,14422132961.962864
2022-07-08,1240.378,148622605231.4957,13170522513.182203
2022-07-09,1233.515,148022842649.44733,15346600702.3086
2022-07-10,1216.85,145667751203.8659,7870254817.813988
2022-07-11,1169.013,139844141994.57858,10374466605.406368
2022-07-12,1097.449,131363492852.48433,11693162178.034164
2022-07-13,1040.797,124831295049.54146,11555798332.527388
2022-07-14,1112.921,132986401488.71631,17936886119.90067
2022-07-15,1191.131,142767764050.56015,16474223860.658737
2022-07-16,1234.099,147677565536.3019,16817194904.2499
2022-07-17,1355.046,161839496479.48514,19025831554.91271
2022-07-18,1344.72,161551223982.244,15797648344.457474
2022-07-19,1570.659,187518878564.43118,26437290054.27533
2022-07-20,1542.63,184299116474.0005,27749085857.707005
2022-07-21,1527.414,183383314168.63928,21728126383.56131
2022-07-22,1576.825,188807814065.77225,19411405082.967407
2022-07-23,1536.125,183933879174.97644,18084368731.242767
2022-07-24,1552.496,185766674503.14,14901008279.154797
2022-07-25,1601.208,192833875418.8718,16058331978.02615
2022-07-26,1450.482,176371406952.78534,19852493229.276333
