date,prices,market_caps,total_volumes
2023-01-05,0.2679,9386328191.022104,308444828.85420716
2023-01-06,0.26940000000000003,9439944979.112,186258828.28031313
2023-01-07,0.27890000000000004,9774060225.656029,353554254.36789334
2023-01-08,0.2775,9715964551.298452,173174628.34261802
2023-01-09,0.2936,10300606515.15158,413304042.3639351
2023-01-10,0.31720000000000004,11122330043.38504,974414951.91249
2023-01-11,0.32270000000000004,11292662260.684406,445919255.68461436
2023-01-12,0.3234,11308683137.517609,354859513.33998877
2023-01-13,0.33,11570628015.204136,562673087.8716764
2023-01-14,0.34540000000000004,12093797768.19843,410767751.67827827
2023-01-15,0.3519,12362646517.736372,835035759.7752243
2023-01-16,0.35050000000000003,12260892656.876629,390932534.53855395
2023-01-17,0.3503,12264237310.305292,445014768.5011581
2023-01-18,0.34650000000000003,12137020401.334948,300478175.2813681
2023-01-19,0.3279,11479445708.995796,452576275.4706946
2023-01-20,0.3395,11908339088.063757,245283868.60225913
2023-01-21,0.36360000000000003,12706691031.137093,363818582.113123
2023-01-22,0.3693,12927454159.661879,618878365.285699
2023-01-23,0.3775,13229237078.193174,603642881.0813547
2023-01-24,0.3765,13188812335.29959,507459192.98282266
2023-01-25,0.35910000000000003,12577247529.525206,351284235.0738831
2023-01-26,0.3743,13107855671.302519,389497975.61468655
2023-01-27,0.38070000000000004,13350884665.904545,462182515.74284977
2023-01-28,0.3899,13626543158.560867,360808198.5965186
2023-01-29,0.3826,13394216456.283022,366609117.2041258
2023-01-30,0.39680000000000004,13886339439.642038,334441514.12323135
2023-01-31,0.3733,13050686924.400314,406195562.76809275
2023-02-01,0.39230000000000004,13739947311.515242,485110346.30610865
2023-02-02,0.39790000000000003,13941650401.95893,506205683.8664071
2023-02-03,0.3995,14004431006.110123,573959330.9986911
2023-02-04,0.40490000000000004,14195163826.609682,390999633.4526748
2023-02-05,0.4,14050882551.241644,263084740.45153815
2023-02-06,0.3929,13784689201.47828,350978984.6150683
2023-02-07,0.383,13413615316.698278,341533271.40342003
2023-02-08,0.3995,13995112011.822542,366338560.6024305
2023-02-09,0.3946,13838767400.638256,342730685.9609066
2023-02-10,0.36250000000000004,12700635423.238155,490910349.17458993
2023-02-11,0.35910000000000003,12591878338.215193,360263656.7773849
2023-02-12,0.37010000000000004,12978050863.776833,224862636.99963212
2023-02-13,0.3643,12779268330.277773,233568066.53148624
2023-02-14,0.3602,12621979856.387705,372826401.50569105
2023-02-15,0.38730000000000003,13575572016.582714,498029508.5868461
2023-02-16,0.4131,14353519091.99043,484645105.67497915
2023-02-17,0.39080000000000004,13639995276.217663,565088424.0493953
2023-02-18,0.405,14191016122.507013,417077588.79084706
2023-02-19,0.40690000000000004,14237828858.494202,322186852.7354176
2023-02-20,0.39940000000000003,14043747857.23161,342488595.3794008
2023-02-21,0.4031,14132819917.786251,382673397.11391157
2023-02-22,0.3924,13736559470.466208,393877647.4711077
2023-02-23,0.38880000000000003,13650328636.799568,394239750.17171454
2023-02-24,0.38370000000000004,13422878914.715439,290508904.52333933
2023-02-25,0.3659,12831951055.729671,391515903.653899
2023-02-26,0.3627,12705604283.914536,295147832.66455644
2023-02-27,0.36910000000000004,12940252749.38211,238357219.73382637
2023-02-28,0.3654,12807607550.16821,252916442.78446364
2023-03-01,0.3527,12341133082.020231,238422456.275961
2023-03-02,0.36110000000000003,12657714408.580032,229268366.11614817
2023-03-03,0.35050000000000003,12275830909.822632,246329386.29308638
2023-03-04,0.3437,12041249033.671446,412463637.78829587
2023-03-05,0.3373,11812934508.251123,170389737.09304863
2023-03-06,0.3377,11830384853.655737,165818600.97143966
2023-03-07,0.3315,11606828343.000158,219304840.31621477
2023-03-08,0.33130000000000004,11581376193.203402,269091570.5703871
2023-03-09,0.3184,11172310270.030876,288851784.32819235
2023-03-10,0.3103,10838510891.387287,443854133.9905746
2023-03-11,0.3156,11089276348.220562,468493562.07914543
2023-03-12,0.3059,10679679301.253176,434989029.7644779
2023-03-13,0.331,11581630428.392332,380024634.1860197
2023-03-14,0.34390000000000004,12065878442.194693,662927956.1389902
2023-03-15,0.34440000000000004,12090327310.891384,596424616.0981154
2023-03-16,0.3255,11397464259.210308,599759982.2065071
2023-03-17,0.32680000000000003,11454977425.587471,364685850.2889938
2023-03-18,0.3502,12259836658.815914,451127452.5133043
2023-03-19,0.339,11885994889.751339,405181332.2523505
2023-03-20,0.34850000000000003,12284106876.322376,316033206.9485012
2023-03-21,0.3347,11740413064.04814,364629687.48782945
2023-03-22,0.37310000000000004,13061409181.133974,659905518.2570659
2023-03-23,0.36310000000000003,12707537391.713314,922448613.1982259
2023-03-24,0.3739,13090883001.253225,413474704.3827974
2023-03-25,0.3624,12706876812.148476,353544632.98322606
2023-03-26,0.3547,12433136118.863832,266325927.98274365
2023-03-27,0.357,12535421606.29749,272202713.0690776
2023-03-28,0.34690000000000004,12138644788.449602,336956582.7409677
2023-03-29,0.3693,12941771031.311245,368290970.54818445
2023-03-30,0.3826,13413184620.042393,537119162.8428296
2023-03-31,0.3771,13226069415.324286,429889697.11264473
2023-04-01,0.3995,14009040303.900806,716335255.9501815
2023-04-02,0.39390000000000003,13824277589.688261,388714587.1512622
2023-04-03,0.38230000000000003,13389440672.101046,320100355.8623564
2023-04-04,0.38780000000000003,13631038603.44044,683769265.034847
2023-04-05,0.39,13665129449.301636,400460060.60802567
2023-04-06,0.3927,13768988507.453007,309234324.8824121
2023-04-07,0.38380000000000003,13463680142.899551,290787654.9883234
2023-04-08,0.38430000000000003,13475498915.163166,219082583.95693147
2023-04-09,0.3865,13547039830.25686,227489857.3044711
2023-04-10,0.3899,13668842180.423561,222258531.3009762
2023-04-11,0.3972,13914326446.557247,274331218.2805179
2023-04-12,0.4017,14074149361.990534,437318682.90491533
2023-04-13,0.40540000000000004,14231712048.482649,414553548.75464356
2023-04-14,0.4262,14937732271.41402,500970494.34985024
2023-04-15,0.4389,15375843757.426773,684812256.7294112
2023-04-16,0.45420000000000005,15952653141.760757,559309012.4588557
2023-04-17,0.45180000000000003,15832624300.027525,395915101.3189253
2023-04-18,0.43460000000000004,15217409658.80521,484945099.3398843
2023-04-19,0.4436,15556085792.819365,375002798.61040694
2023-04-20,0.4152,14563917112.89741,593641384.5100411
2023-04-21,0.4007,14034051781.95876,460777651.5012477
2023-04-22,0.383,13415730445.437498,439360411.6551124
2023-04-23,0.39690000000000003,13906111784.033657,267477971.6677824
2023-04-24,0.3891,13614994074.37198,242425244.1068215
2023-04-25,0.3841,13466477502.821018,290722439.34347326
2023-04-26,0.3951,13820436004.544155,294682478.97468483
2023-04-27,0.40130000000000005,14062027692.558102,520144169.28848547
2023-04-28,0.4103,14369501448.18828,425245708.94233876
2023-04-29,0.4052,14192467314.16635,245848710.07408103
2023-04-30,0.4026,14118334309.359602,159646974.98439124
2023-05-01,0.39830000000000004,13971464374.61821,237510774.9604898
2023-05-02,0.38730000000000003,13567718828.486317,287299857.22622275
2023-05-03,0.3916,13728305157.126593,208588929.09194872
2023-05-04,0.39380000000000004,13798775976.600851,278479196.3879188
2023-05-05,0.38770000000000004,13587602980.827507,188639696.57604742
2023-05-06,0.3945,13810441154.245619,253186602.39774716
2023-05-07,0.3803,13306507398.74309,264020888.9023085
2023-05-08,0.3781,13232806523.751364,180336987.85704944
2023-05-09,0.36610000000000004,12810565343.837719,382957668.96176237
2023-05-10,0.36360000000000003,12739370020.744396,237308697.16259378
2023-05-11,0.37060000000000004,12975441604.400911,365559449.6864186
2023-05-12,0.36060000000000003,12633292676.033508,272231849.7315605
2023-05-13,0.3708,12992449827.737343,285317964.12998706
2023-05-14,0.36510000000000004,12829453677.49199,139616346.26124865
2023-05-15,0.3708,12996323481.303665,130253982.12797776
2023-05-16,0.36810000000000004,12899094797.339403,187955307.46374464
2023-05-17,0.36810000000000004,12903680934.5073,181513998.13250768
2023-05-18,0.37520000000000003,13148583717.1607,232388388.70344698
2023-05-19,0.37270000000000003,13082316162.328234,213667302.72409645
2023-05-20,0.36860000000000004,12926880990.809334,140897222.95345637
2023-05-21,0.3665,12846035787.71246,124054022.42598657
2023-05-22,0.36110000000000003,12666778954.79216,121023033.0680159
2023-05-23,0.3682,12907417375.045935,194126381.1036861
2023-05-24,0.37060000000000004,12982680041.228653,152275359.67307913
2023-05-25,0.3645,12789035655.356829,189249483.85622656
2023-05-26,0.35860000000000003,12565006577.64583,174444983.8345201
2023-05-27,0.363,12719159679.891459,191311920.3397463
2023-05-28,0.36710000000000004,12857478682.070505,131051761.52125226
2023-05-29,0.3834,13438800647.83176,237778137.26541546
2023-05-30,0.379,13294507213.125765,203132546.89075682
2023-05-31,0.378,13257325917.921019,199866301.76475382
2023-06-01,0.37510000000000004,13129990737.885033,200489170.96238896
2023-06-02,0.3652,12797981310.849955,248374441.04246363
2023-06-03,0.3785,13262204823.13518,215323705.26704326
2023-06-04,0.3759,13175759868.487804,116838544.57338503
2023-06-05,0.3786,13270626361.918886,146495299.10746226
2023-06-06,0.3521,12359885714.546745,311589965.2096136
2023-06-07,0.3541,12399325222.325653,282365546.14349484
2023-06-08,0.3224,11295255695.123688,412340334.7947022
2023-06-09,0.32320000000000004,11320542141.36701,266354696.8563639
2023-06-10,0.2952,10317921990.29103,551200071.237374
2023-06-11,0.2763,9716786435.293474,1399405888.8240273
2023-06-12,0.27290000000000003,9545651607.422129,536957961.8058821
2023-06-13,0.2757,9659267109.116688,460654747.4903586
2023-06-14,0.27490000000000003,9626181098.95588,337639817.64424735
2023-06-15,0.2632,9220131350.3828,263220414.30518678
2023-06-16,0.2617,9167328677.190823,279473081.5657119
2023-06-17,0.26330000000000003,9227182603.080389,189310965.39881328
2023-06-18,0.267,9359198036.222015,187039705.87362796
2023-06-19,0.2611,9151703555.11924,142964016.46255222
2023-06-20,0.263,9218553307.245695,131662710.39350288
2023-06-21,0.2697,9440263488.262413,186826959.44313788
2023-06-22,0.2871,10077394526.968699,295593998.37627554
2023-06-23,0.2903,10184721281.675331,286027475.6594799
2023-06-24,0.2959,10372780075.38508,206656706.08100188
2023-06-25,0.2896,10142648581.270496,176469156.7523416
2023-06-26,0.292,10231056021.847866,187472201.8491652
2023-06-27,0.2806,9810691801.661991,182777350.24510938
2023-06-28,0.2864,10017483018.002459,170343328.13720086
2023-06-29,0.267,9356849697.30136,233130564.11290324
2023-06-30,0.2757,9671039073.215143,180074752.0800088
2023-07-01,0.2868,10050094320.537937,425857201.36589956
2023-07-02,0.2921,10225246937.051348,187193676.00359985
2023-07-03,0.2916,10211321938.635984,175401361.30073848
2023-07-04,0.2957,10366764520.147827,171795458.12123698
2023-07-05,0.2929,10297363466.878773,212363482.90645087
2023-07-06,0.2842,9968829524.701897,197079188.8631909
2023-07-07,0.28,9826837407.86419,247352215.39591798
2023-07-08,0.2842,9958793816.069336,178295012.6623645
2023-07-09,0.2906,10178691722.038004,175732069.2925931
2023-07-10,0.28450000000000003,9966151770.116873,152531371.99395692
2023-07-11,0.2877,10076045454.92794,218839799.4248851
2023-07-12,0.2927,10258583229.902822,177982818.9669795
2023-07-13,0.2887,10116899370.893543,157297287.3738458
2023-07-14,0.3569,12496903000.204168,1061529850.4494106
2023-07-15,0.3287,11514588242.70672,711521604.9803299
2023-07-16,0.3259,11426902883.374521,238740937.74395412
2023-07-17,0.31470000000000004,11010347100.220154,273772997.9689421
2023-07-18,0.3126,10949913811.16714,254013075.5968411
2023-07-19,0.3069,10734285206.644485,267786761.26667345
2023-07-20,0.3241,11355846356.487427,383394441.46357274
2023-07-21,0.3158,11077210855.919123,336406743.8692537
2023-07-22,0.31320000000000003,10970363265.281898,205649259.84674558
2023-07-23,0.30820000000000003,10797046324.55779,161693157.56487682
2023-07-24,0.317,11111458164.70397,149736321.13736904
2023-07-25,0.3053,10689650364.070238,220955020.1083036
2023-07-26,0.3039,10647212849.154627,165980268.46008557
2023-07-27,0.30660000000000004,10741775967.625751,194346560.46428624
2023-07-28,0.3074,10776202149.187115,146593216.0525046
2023-07-29,0.3099,10866387593.2777,127820015.00365327
2023-07-30,0.3126,10959012408.067516,142844606.32036033
2023-07-31,0.3153,11028996499.906464,170944684.28338924
2023-08-01,0.3073,10781568926.081827,181518352.27293187
2023-08-02,0.3094,10825594362.709122,242542187.94841254
2023-08-03,0.299,10481916364.381994,208213921.70256233
2023-08-04,0.2924,10262424186.56672,292519752.4985298
2023-08-05,0.29350000000000004,10282386058.273598,197170877.9612019
2023-08-06,0.2936,10280822652.877592,157529534.71172297
2023-08-07,0.2917,10217852028.842112,150759078.22907323
2023-08-08,0.2902,10165410298.224033,239590650.86775416
2023-08-09,0.2978,10441947848.683636,312662208.2085525
2023-08-10,0.3012,10562679849.630741,195518674.00819358
2023-08-11,0.296,10375263805.247583,179477802.60477665
2023-08-12,0.2933,10278658176.642065,124610584.57440907
2023-08-13,0.2917,10217585439.953056,105607968.60484432
2023-08-14,0.2894,10135047904.827347,125106297.15534896
2023-08-15,0.29050000000000004,10181963472.170074,129874470.39537589
2023-08-16,0.2817,9874705133.51847,174122704.0345391
2023-08-17,0.27490000000000003,9638400796.566093,234798832.86591023
2023-08-17,0.27640000000000003,9695473654.909985,246732300.78848538
