date,year,prices,market_caps,total_volumes,v_porcentual_d,MM65
2018-07-31,2018,0.1539,4787010510.186205,74698278.39363481,-5.756276791181869,0.16535846153846154
2018-08-01,2018,0.1431,4451112815.662083,99077327.12028484,-7.017543859649122,0.16458461538461538
2018-08-02,2018,0.1409,4384646883.748479,90178073.48186134,-1.5373864430468287,0.16406307692307692
2018-08-03,2018,0.1317,4098027065.024848,76242224.64208187,-6.529453513129868,0.16296307692307693
2018-08-04,2018,0.1301,4048256571.6217947,89947943.98501141,-1.2148823082763993,0.16170307692307692
2018-08-05,2018,0.1269,3949238974.4571247,66524246.4388209,-2.4596464258262674,0.16020307692307692
2018-08-06,2018,0.131,4075342898.511921,53162936.65637276,3.2308904649330117,0.15880307692307694
2018-08-07,2018,0.1303,4052674327.101942,66660235.96311728,-0.5343511450381699,0.15732153846153846
2018-08-08,2018,0.1252,3894103015.092145,67821011.04058647,-3.914044512663084,0.1557646153846154
2018-08-09,2018,0.1145,3561426307.0146255,100878371.98117897,-8.546325878594253,0.15423846153846155
2018-08-10,2018,0.1232,3833261002.315823,117174724.77672382,7.598253275109168,0.15275999999999998
2018-08-11,2018,0.11570000000000001,3598744351.4190693,106177876.12407197,-6.087662337662336,0.15122923076923078
2018-08-12,2018,0.1111,3457632515.5484295,101671731.1737532,-3.9757994814174635,0.14972
2018-08-13,2018,0.11230000000000001,3495380643.9154916,64129653.20075746,1.0801080108010952,0.14830461538461537
2018-08-14,2018,0.1039,3233907851.4019337,72874925.28251752,-7.479964381121995,0.14682461538461541
2018-08-15,2018,0.0946,2942845393.7772417,141265235.71061143,-8.950914340712224,0.1455569230769231
2018-08-16,2018,0.0946,2935686756.6636543,107262392.82728326,0.0,0.1442276923076923
2018-08-17,2018,0.0952,2960108997.307976,57527997.87884952,0.634249471458781,0.14313538461538464
2018-08-18,2018,0.10990000000000001,3419659529.4465756,118693524.22822942,15.441176470588246,0.1423553846153846
2018-08-19,2018,0.09970000000000001,3100562761.0952353,109323815.31372097,-9.281164695177434,0.14124769230769232
2018-08-20,2018,0.1024,3187266160.2708416,54534210.09363542,2.7081243731193583,0.1403276923076923
2018-08-21,2018,0.09380000000000001,2919270216.9139543,55330631.76562017,-8.3984375,0.1392723076923077
2018-08-22,2018,0.0949,2952926214.598613,53931658.2448658,1.1727078891257792,0.1382676923076923
2018-08-23,2018,0.08990000000000001,2797856425.970636,70752219.33720112,-5.268703898840876,0.13713538461538466
2018-08-24,2018,0.09230000000000001,2872996316.9687214,42398603.84215274,2.6696329254727535,0.13599230769230772
2018-08-25,2018,0.09430000000000001,2933435848.177201,39339909.76862817,2.1668472372697645,0.13495538461538462
2018-08-26,2018,0.0945,2944391514.6778374,34263617.56409678,0.21208907741250282,0.13397384615384614
2018-08-27,2018,0.09330000000000001,2892182364.4038644,30483200.13459168,-1.2698412698412653,0.13324769230769232
2018-08-28,2018,0.1009,3132235466.0341716,62948151.71236462,8.145766345123251,0.13266461538461538
2018-08-29,2018,0.1057,3288447631.7808075,91666529.46681893,4.757185332011882,0.13225846153846155
2018-08-30,2018,0.1053,3284313693.998932,94067635.22343428,-0.37842951750236553,0.13179846153846153
2018-08-31,2018,0.1009,3145985259.465431,74150720.91222401,-4.17853751187085,0.13141076923076922
2018-09-01,2018,0.1022,3180792979.8200274,50496644.8231354,1.2884043607532147,0.1310292307692308
2018-09-02,2018,0.10740000000000001,3342177673.128671,79478343.31776854,5.0880626223092085,0.13084307692307692
2018-09-03,2018,0.10550000000000001,3285356397.462127,67143765.819576,-1.7690875232774683,0.1305415384615385
2018-09-04,2018,0.10360000000000001,3221965153.2290845,47835565.1473669,-1.8009478672985746,0.13001538461538462
2018-09-05,2018,0.1053,3275947567.0048895,56377369.89244925,1.640926640926632,0.12945846153846152
2018-09-06,2018,0.0886,2754520362.80453,105140724.83482462,-15.859449192782527,0.12845846153846155
2018-09-07,2018,0.0884,2751886526.2543106,91513177.25916453,-0.22573363431149795,0.12751230769230767
2018-09-08,2018,0.0833,2591797898.347765,48624757.18179719,-5.7692307692307825,0.12647384615384613
2018-09-09,2018,0.07780000000000001,2421433166.5035315,43510093.872598685,-6.602641056422554,0.12540307692307695
2018-09-10,2018,0.07640000000000001,2376844835.3931932,56659982.711171515,-1.7994858611825149,0.12434153846153846
2018-09-11,2018,0.0734,2281645616.868315,51745441.935056925,-3.926701570680635,0.12319384615384615
2018-09-12,2018,0.0702,2186171740.7328305,59524268.98831903,-4.35967302452317,0.12203846153846154
2018-09-13,2018,0.0666,2073257856.0413413,110527608.63344006,-5.128205128205121,0.12091384615384615
2018-09-14,2018,0.0699,2176534288.576576,98333779.62801681,4.954954954954949,0.12000923076923078
2018-09-15,2018,0.06810000000000001,2124660084.5886688,74151647.66045076,-2.5751072961373356,0.11903692307692308
2018-09-16,2018,0.0693,2156768492.834292,43581137.00595768,1.7621145374449254,0.1181523076923077
2018-09-17,2018,0.0699,2175598093.6137733,41967155.97813777,0.8658008658008809,0.11711692307692309
2018-09-18,2018,0.0637,1980644946.9797056,57130960.76322641,-8.86981402002861,0.1159923076923077
2018-09-19,2018,0.0693,2155140506.726793,83881538.29306856,8.791208791208781,0.1148723076923077
2018-09-20,2018,0.0721,2242808447.2356796,111424352.96016262,4.040404040404044,0.11352769230769232
2018-09-21,2018,0.08120000000000001,2525145224.3579583,124799450.5067086,12.621359223300988,0.11214769230769231
2018-09-22,2018,0.0879,2735970451.0568385,237757692.092272,8.251231527093594,0.11074153846153846
2018-09-23,2018,0.08370000000000001,2603147398.429438,95179373.26430541,-4.778156996587024,0.10924461538461538
2018-09-24,2018,0.08990000000000001,2800887024.0041494,171440269.24139485,7.407407407407396,0.10813076923076924
2018-09-25,2018,0.0828,2575307558.499323,100776019.308128,-7.897664071190224,0.10689538461538461
2018-09-26,2018,0.081,2519526466.3177624,107058582.67390074,-2.1739130434782594,0.10553076923076923
2018-09-27,2018,0.0792,2465244036.7485533,60636381.985832244,-2.2222222222222143,0.10422000000000001
2018-09-28,2018,0.0863,2680098108.3753223,117104619.72241765,8.964646464646453,0.10288769230769232
2018-09-29,2018,0.084,2614760090.460809,103511766.41913211,-2.665121668597914,0.1015323076923077
2018-09-30,2018,0.08460000000000001,2633828107.817681,65434385.08817968,0.7142857142857117,0.10030000000000001
2018-10-01,2018,0.0852,2649312387.0925603,55038544.9763072,0.7092198581560183,0.09907076923076924
2018-10-02,2018,0.08460000000000001,2634535632.570161,46007641.05542681,-0.704225352112664,0.09785692307692308
2018-10-03,2018,0.0823,2561902549.1837306,38692069.566100314,-2.7186761229314516,0.09661076923076924
2018-10-04,2018,0.0809,2521205770.794847,44367995.96346713,-1.7010935601458055,0.0954876923076923
2018-10-05,2018,0.0815,2534359448.305555,37175338.87888529,0.7416563658838138,0.09454
2018-10-06,2018,0.08320000000000001,2588000719.2669334,36985087.84291301,2.0858895705521574,0.0936523076923077
2018-10-07,2018,0.0815,2535335484.843443,30796838.80159045,-2.04326923076924,0.09288
2018-10-08,2018,0.08460000000000001,2632395151.4530706,39755155.1452532,3.8036809815950923,0.09218
2018-10-09,2018,0.0869,2703175710.1622486,74139669.31585167,2.7186761229314405,0.09156461538461538
2018-10-10,2018,0.0864,2688659833.622341,44136284.92252085,-0.5753739930955071,0.09087846153846153
2018-10-11,2018,0.0849,2640954970.558747,42325366.817071065,-1.736111111111116,0.09018000000000001
2018-10-12,2018,0.07100000000000001,2207564898.371598,88703081.84836785,-16.37220259128386,0.08934615384615385
2018-10-13,2018,0.07350000000000001,2290190996.472146,49520957.423680134,3.5211267605633756,0.08871538461538463
2018-10-14,2018,0.0738,2294790703.0837007,28192825.38727785,0.40816326530610514,0.08795538461538462
2018-10-15,2018,0.0717,2232538534.566345,31486256.065384902,-2.8455284552845628,0.08727846153846155
2018-10-16,2018,0.0757,2353322757.9909315,85926739.48469225,5.57880055788007,0.08673384615384616
2018-10-17,2018,0.077,2395478887.7171655,31081051.513690416,1.7173051519154603,0.08619076923076924
2018-10-18,2018,0.07880000000000001,2450912179.8896694,42942238.57123547,2.3376623376623495,0.08580461538461538
2018-10-19,2018,0.0758,2358742832.427716,32405176.84181558,-3.8071065989847774,0.08551538461538462
2018-10-20,2018,0.07640000000000001,2378591176.688246,21043642.612399008,0.79155672823219,0.08523538461538462
2018-10-21,2018,0.07730000000000001,2404000556.032303,26589022.41243931,1.1780104712041828,0.08496000000000002
2018-10-22,2018,0.0765,2381443090.771206,19516454.855346356,-1.0349288486416697,0.08444615384615384
2018-10-23,2018,0.0765,2380966046.799423,22081790.775327433,0.0,0.08408923076923078
2018-10-24,2018,0.075,2333470258.223991,31022218.396756917,-1.9607843137254943,0.08366769230769232
2018-10-25,2018,0.0747,2323510377.88441,26243527.814743724,-0.39999999999998925,0.08337384615384616
2018-10-26,2018,0.0743,2312350096.010432,25776852.92396464,-0.5354752342704105,0.08305692307692308
2018-10-27,2018,0.0742,2307973630.484609,30519539.380356006,-0.1345895020188448,0.08281538461538462
2018-10-28,2018,0.073,2269911926.30423,27144868.05053285,-1.6172506738544534,0.08251846153846154
2018-10-29,2018,0.07350000000000001,2285317104.74122,29318523.853630416,0.68493150684934,0.08219846153846154
2018-10-30,2018,0.0697,2168080441.722498,47327062.21127391,-5.1700680272108945,0.08181692307692308
2018-10-31,2018,0.07,2177662436.487608,32346620.18546746,0.43041606886657924,0.08145846153846155
2018-11-01,2018,0.0704,2191647000.860467,30032063.72674098,0.5714285714285783,0.08098923076923077
2018-11-02,2018,0.07100000000000001,2210833506.6561737,29976386.264734652,0.8522727272727293,0.08045538461538462
2018-11-03,2018,0.0732,2276564683.51858,38683460.26038865,3.0985915492957705,0.07996153846153847
2018-11-04,2018,0.0717,2231956706.192239,34685386.42313807,-2.049180327868849,0.0795123076923077
2018-11-05,2018,0.0757,2357557057.604241,98787496.27417962,5.57880055788007,0.07910461538461538
2018-11-06,2018,0.0763,2372497978.989162,81082046.23373498,0.7926023778071389,0.07862615384615386
2018-11-07,2018,0.0809,2513450132.0489936,100455935.2228888,6.02883355176933,0.07824769230769231
2018-11-08,2018,0.079,2457743038.468545,72024624.75692892,-2.348578491965392,0.07786923076923076
2018-11-09,2018,0.077,2400407638.524341,57360574.310546085,-2.5316455696202556,0.07743384615384616
2018-11-10,2018,0.0747,2323758501.992876,37538606.35841154,-2.9870129870129825,0.07722000000000001
2018-11-11,2018,0.07540000000000001,2338246519.25416,18530875.478822857,0.9370816599732379,0.07702
2018-11-12,2018,0.07680000000000001,2390163457.63137,37089205.09042082,1.8567639257294433,0.07692
2018-11-13,2018,0.07640000000000001,2376411345.716606,37244675.537540436,-0.5208333333333259,0.07689846153846154
2018-11-14,2018,0.0741,2307587679.8044295,33339738.538325384,-3.010471204188492,0.07686307692307692
2018-11-15,2018,0.0656,2039748182.5844426,93846877.98838013,-11.470985155195667,0.07674307692307693
2018-11-16,2018,0.0639,1990825176.6466646,79764127.5112956,-2.591463414634154,0.07664615384615385
2018-11-17,2018,0.0614,1912099868.4340045,57998716.5090319,-3.9123630672926346,0.07656615384615385
2018-11-18,2018,0.0611,1902941574.8670273,27948586.00985948,-0.48859934853420217,0.07643076923076923
2018-11-19,2018,0.0621,1931136308.4220932,26328644.035761617,1.6366612111292866,0.07633846153846155
2018-11-20,2018,0.0529,1653110423.8348863,80083328.29811147,-14.814814814814813,0.07608615384615386
2018-11-21,2018,0.0454,1400510010.361058,97255026.33840227,-14.177693761814748,0.07570923076923076
2018-11-22,2018,0.048100000000000004,1497665041.7953606,63453500.19850547,5.947136563876665,0.07546923076923077
2018-11-23,2018,0.0439,1378016442.09888,35963524.46066667,-8.731808731808732,0.07507846153846154
2018-11-24,2018,0.0443,1376832319.8669653,42790645.01345861,0.9111617312072884,0.07465076923076923
2018-11-25,2018,0.038700000000000005,1204780716.4357285,44822438.348696746,-12.641083521444685,0.07399692307692307
2018-11-26,2018,0.038200000000000005,1186952754.7036884,64818093.35038185,-1.2919896640826933,0.07323230769230768
2018-11-27,2018,0.0361,1128573226.5397682,52775767.163194485,-5.497382198952893,0.07250000000000001
2018-11-28,2018,0.0367,1141712636.3755417,34756609.833035775,1.6620498614958512,0.07168153846153846
2018-11-29,2018,0.042,1309683378.1296453,73417017.97782557,14.441416893732972,0.07105384615384616
2018-11-30,2018,0.041800000000000004,1300488688.4848402,68947905.07332909,-0.4761904761904745,0.07045076923076923
2018-12-01,2018,0.0391,1214174049.5144472,47948790.0261666,-6.459330143540676,0.06983384615384615
2018-12-02,2018,0.0414,1292067447.2967343,36918151.030777596,5.882352941176472,0.06914307692307692
2018-12-03,2018,0.0415,1289518010.2954385,40133607.702426136,0.24154589371980784,0.06848923076923076
2018-12-04,2018,0.038900000000000004,1211960522.057314,37504655.85944246,-6.265060240963849,0.06778615384615384
2018-12-05,2018,0.0376,1169458431.3039546,37061957.40634627,-3.3419023136246895,0.06705384615384616
2018-12-06,2018,0.0345,1074131854.8499815,38312801.362281136,-8.244680851063823,0.06628307692307693
2018-12-07,2018,0.030500000000000003,949289949.0830094,38102028.72042046,-11.594202898550721,0.06548615384615386
2018-12-08,2018,0.0297,920350290.5265231,55396612.93946601,-2.622950819672143,0.06469846153846155
2018-12-09,2018,0.0304,943243023.4964898,38193837.00071071,2.3569023569023573,0.0639123076923077
2018-12-10,2018,0.0313,975080539.8697934,31670290.098473325,2.960526315789469,0.06311384615384615
2018-12-11,2018,0.0298,926561842.7642255,24273563.308994453,-4.792332268370614,0.06231846153846155
2018-12-12,2018,0.029300000000000003,914570155.6769274,19522549.34129131,-1.6778523489932806,0.061467692307692307
2018-12-13,2018,0.0303,941930102.1353782,20225412.691844936,3.4129692832764347,0.060596923076923076
2018-12-14,2018,0.0291,903827129.4741586,20222699.194573916,-3.960396039603964,0.05971538461538462
2018-12-15,2018,0.028300000000000002,880783985.3278568,17868475.671969645,-2.7491408934707806,0.058844615384615384
2018-12-16,2018,0.027700000000000002,861676702.4983927,14545306.531592358,-2.1201413427561877,0.05817846153846154
2018-12-17,2018,0.028900000000000002,900504999.1701517,19160146.728194,4.332129963898912,0.0574923076923077
2018-12-18,2018,0.0322,1004878991.2148098,52974247.87944216,11.418685121107263,0.05685230769230769
2018-12-19,2018,0.0346,1074756180.6773453,98129197.0093966,7.453416149068315,0.056281538461538466
2018-12-20,2018,0.0349,1085366192.4291987,74737204.01928018,0.8670520231213841,0.05565384615384616
2018-12-21,2018,0.038900000000000004,1199835202.7557678,77441585.7094756,11.46131805157593,0.05506769230769231
2018-12-22,2018,0.040400000000000005,1258909130.372032,133155437.34813061,3.8560411311054033,0.054476923076923076
2018-12-23,2018,0.041600000000000005,1293383283.2043924,66346799.15062438,2.970297029702973,0.05395076923076923
2018-12-24,2018,0.0438,1361660638.459207,72520518.82075858,5.28846153846152,0.05344923076923076
2018-12-25,2018,0.0453,1413864024.6845222,101879715.71758206,3.424657534246589,0.05295692307692308
2018-12-26,2018,0.0408,1267316261.8678489,73794109.00148542,-9.93377483443708,0.05240769230769231
2018-12-27,2018,0.0405,1259194587.0212593,45342211.88985252,-0.7352941176470673,0.05185384615384616
2018-12-28,2018,0.037200000000000004,1160651701.2339704,42655678.855130196,-8.148148148148138,0.05127230769230769
2018-12-29,2018,0.0409,1271373222.431639,42206777.41283775,9.946236559139777,0.050752307692307694
2018-12-30,2018,0.040600000000000004,1305744091.5748289,44315928.153971836,-0.7334963325183241,0.05023384615384616
2018-12-31,2018,0.0427,1328117219.6788132,50126345.50057103,5.1724137931034475,0.049749230769230775
2019-01-01,2019,0.0405,1261212381.9498465,39848087.72002866,-5.152224824355978,0.04924923076923077
2019-01-02,2019,0.0419,1303853661.966642,28425239.84936065,3.4567901234567877,0.04876307692307692
2019-01-03,2019,0.044700000000000004,1391808205.6938677,43321551.76950851,6.682577565632464,0.04837846153846154
2019-01-04,2019,0.042,1307372469.3041666,39412155.33175317,-6.040268456375841,0.04794769230769231
2019-01-05,2019,0.043300000000000005,1345613019.4569228,33701219.84912106,3.0952380952381064,0.04753076923076923
2019-01-06,2019,0.0442,1374212784.4979184,43293703.89336234,2.0785219399538146,0.04711846153846155
2019-01-07,2019,0.048400000000000006,1507173809.5645516,81335647.59441182,9.502262443438925,0.046736923076923086
2019-01-08,2019,0.047400000000000005,1475778727.0006564,78333814.79200187,-2.066115702479343,0.046363076923076924
2019-01-09,2019,0.0478,1493527571.9272435,62710757.66569317,0.8438818565400741,0.04593384615384615
2019-01-10,2019,0.0514,1597721781.873208,84845665.60089022,7.531380753138084,0.045550769230769235
2019-01-11,2019,0.044,1364905851.8941762,125760658.31823196,-14.396887159533078,0.044983076923076924
2019-01-12,2019,0.043300000000000005,1345475396.1491845,63187944.16229059,-1.5909090909090762,0.04443384615384615
2019-01-13,2019,0.0431,1340199998.9334278,38928056.39160119,-0.46189376443419583,0.04391230769230769
2019-01-14,2019,0.0396,1228609037.9676828,36923377.86663759,-8.120649651972144,0.04337230769230769
