date,prices,market_caps,total_volumes
2023-02-21,144.109,2783145572.6582403,646432500.4478452
2023-02-22,145.27,2805814995.559423,724788098.1047195
2023-02-23,141.795,2739612313.1791615,587878327.9774725
2023-02-24,139.064,2672419937.1709666,536890012.6396874
2023-02-25,132.754,2567401097.433727,522435782.8035526
2023-02-26,133.149,2572826211.587688,475715191.4397259
2023-02-27,135.996,2629829997.428702,458274080.58412707
2023-02-28,134.735,2605368745.053831,495116719.03241533
2023-03-01,131.614,2542322665.8349004,449269591.22174126
2023-03-02,133.873,2587455091.9711056,468432303.77478707
2023-03-03,131.635,2544804361.3783765,430263639.5232863
2023-03-04,125.638,2427905006.707874,463996157.30597156
2023-03-05,124.553,2407496286.100656,148451239.53690574
2023-03-06,124.154,2397999373.3098664,354324214.8689878
2023-03-07,124.442,2405109465.5262666,367212781.05010384
2023-03-08,121.829,2349760605.54326,323538818.0749232
2023-03-09,116.442,2264844866.3037386,159143903.77759585
2023-03-10,110.273,2128147133.2572496,163643392.58179834
2023-03-11,111.532,2155802050.5129414,326199869.6367721
2023-03-12,113.337,2186307154.0174265,308773026.0312153
2023-03-13,120.831,2345059601.4976697,372986384.2183044
2023-03-14,127.013,2458507605.5537834,235977434.16103992
2023-03-15,131.306,2543044108.858118,360800363.66899717
2023-03-16,123.877,2394518408.8159885,296307382.4779685
2023-03-17,127.1,2459679100.855166,286020640.11498797
2023-03-18,135.81,2623057465.9634395,292310614.61924714
2023-03-19,131.836,2548651427.172711,201792708.09605366
2023-03-20,136.861,2649531871.7317657,201415175.5877251
2023-03-21,131.39,2540086383.0018783,316565428.19223374
2023-03-22,134.526,2600574976.9477086,277607565.1627092
2023-03-23,126.702,2449014018.2506275,337805895.24550927
2023-03-24,129.071,2495701592.8828335,216599195.661546
2023-03-25,123.883,2409791937.354072,260794729.5551372
2023-03-26,125.43,2426154072.5454335,253996853.93086025
2023-03-27,124.577,2416947125.8519287,167112918.70316434
2023-03-28,120.442,2324511470.2518578,253183468.82725328
2023-03-29,121.216,2344687880.9806833,140810426.19880852
2023-03-30,123.413,2387504538.1618648,152723193.62186968
2023-03-31,121.123,2343698634.3428383,139850913.69544798
2023-04-01,124.136,2405793005.526077,90488082.66992044
2023-04-02,126.31,2440053073.4898586,137882865.0516501
2023-04-03,123.099,2380484309.436475,93049777.25033955
2023-04-04,127.91,2483072482.122331,170532211.5650576
2023-04-05,127.074,2457880991.8352795,103040526.84694658
2023-04-06,127.295,2465240966.550198,105063567.24808978
2023-04-07,126.067,2443219325.8031282,81683051.66043697
2023-04-08,124.798,2415910700.467641,73394880.12818637
2023-04-09,123.926,2398182104.297056,55181055.362213485
2023-04-10,125.649,2434801678.667916,59341619.838778846
2023-04-11,128.03,2484694679.263753,75760738.57950583
2023-04-12,129.133,2500795824.0248756,86001813.14249545
2023-04-13,128.888,2497941309.9189467,87165432.17391849
2023-04-14,131.237,2541914011.43678,81739803.61748041
2023-04-15,132.55,2567616389.7948875,101255602.91078246
2023-04-16,132.843,2575254261.609754,75227897.19840322
2023-04-17,134.271,2600641692.9342775,80955509.43552156
2023-04-18,131.734,2548455146.697785,87037589.88138625
2023-04-19,133.566,2588881983.6972036,75893098.26176992
2023-04-20,125.0,2419119962.7704973,129670820.34119594
2023-04-21,123.036,2380715549.0691676,104754415.66874707
2023-04-22,119.787,2317271408.2532463,79740642.05566601
2023-04-23,122.384,2372373929.5355034,66363849.750217326
2023-04-24,120.01,2321704416.3352723,64771214.62156607
2023-04-25,119.284,2311213652.0073667,74630882.81032088
2023-04-26,120.31,2330576938.72673,78248024.41165826
2023-04-27,117.519,2276732664.5437202,116644004.97597858
2023-04-28,117.21,2269679141.1371217,114316352.84173453
2023-04-29,118.085,2288554661.495362,83485530.13571897
2023-04-30,119.609,2317807358.3182487,49481346.4704734
2023-05-01,118.402,2295710938.8861485,55969317.4211864
2023-05-02,117.099,2268023457.2767205,61029983.23656773
2023-05-03,119.222,2309141611.803657,64853770.21632342
2023-05-04,120.099,2327573737.931333,65462870.8267559
2023-05-05,117.431,2276881895.0470037,49995783.006018594
2023-05-06,120.13,2329022815.760908,62790216.97689198
2023-05-07,117.095,2266119364.9513683,58118277.22277562
2023-05-08,116.905,2263699595.6558423,40757861.37466605
2023-05-09,111.435,2160558224.90873,86269832.34575245
2023-05-10,121.66,2358810972.660829,248451919.04373834
2023-05-11,116.236,2247934096.2048097,185377703.84898072
2023-05-12,113.607,2202739080.038269,112246995.32283671
2023-05-13,114.951,2230742327.0527477,78999714.06819881
2023-05-14,113.107,2198941475.108709,50666597.17113937
2023-05-15,115.309,2236685446.8709755,57316322.653252155
2023-05-16,116.386,2257851605.4619026,110262880.4855904
2023-05-17,116.905,2268779579.954812,61025763.28424252
2023-05-18,117.974,2289423859.815507,70425878.54565953
2023-05-19,115.363,2242285841.689056,65871504.85742252
2023-05-20,115.509,2242201301.7387443,45257165.29397784
2023-05-21,116.441,2259379384.412226,40898565.69224173
2023-05-22,114.767,2226632271.3618574,49492460.490732886
2023-05-23,114.79,2227183957.2781906,61958133.0243859
2023-05-24,115.659,2242409446.868395,51672132.603717685
2023-05-25,112.091,2179935700.782398,65085409.79073882
2023-05-26,111.956,2172119237.623481,58377079.58452669
2023-05-27,113.232,2196806027.450626,53339675.03265717
2023-05-28,113.927,2210479538.2057405,39744003.74993593
2023-05-29,116.565,2264284849.355412,57902240.753526494
2023-05-30,114.953,2232000493.785889,65074505.28729792
2023-05-31,114.169,2217239239.579159,54820197.71615532
2023-06-01,113.265,2197748737.8342285,59166416.708968155
2023-06-02,113.376,2200721647.536151,51884943.582537755
2023-06-03,114.711,2226827755.8241467,57355108.06410471
2023-06-04,114.965,2232273128.9015503,39982100.146302655
2023-06-05,115.917,2250057151.7024436,56926854.322676845
2023-06-06,108.954,2114690195.847966,87297780.42981635
2023-06-07,114.716,2222203043.4311457,99052245.79073995
2023-06-08,111.2,2157342743.4247594,80241401.81824291
2023-06-09,111.757,2170282323.820162,49698512.09150906
2023-06-10,110.719,2147390192.889374,50597502.70919887
2023-06-11,103.648,2013977610.6760075,151795624.50666472
2023-06-12,102.78,1995143589.7528656,57220333.30468943
2023-06-13,102.791,1995509854.1427603,50591550.16859229
2023-06-14,105.176,2043294171.1436844,60044435.779548295
2023-06-15,101.795,1978612621.026935,53107571.35898056
2023-06-16,104.655,2032291821.1950278,61876721.61047346
2023-06-17,107.999,2097135428.9462092,53015197.61829377
2023-06-18,106.524,2069711984.1483366,46711608.77426343
2023-06-19,107.065,2080164733.0432284,53103761.54092975
2023-06-20,106.66,2072485983.5592742,52310775.75652183
2023-06-21,109.77,2132801431.42321,62508399.76611715
2023-06-22,136.311,2649397232.249722,434318674.7169338
2023-06-23,134.214,2613804248.873559,365321707.20653486
2023-06-24,181.384,3472887528.9262977,1151490201.0088356
2023-06-25,213.912,4156795577.3437753,1580763439.045806
2023-06-26,197.212,3840584251.980839,1025970692.9305688
2023-06-27,224.742,4329227880.631852,1451052332.4100711
2023-06-28,230.006,4458620871.928922,880793864.0227513
2023-06-29,225.561,4385669524.511888,783703861.9021782
2023-06-30,253.626,4926031021.404005,1085251568.5810962
2023-07-01,306.665,5943523719.5899,3270993752.9603086
2023-07-02,290.695,5639490556.165594,860528578.5700755
2023-07-03,299.258,5802370938.13344,1459815922.004246
2023-07-04,286.425,5550926850.95951,619519336.6279794
2023-07-05,271.727,5306200817.475666,445602532.212013
2023-07-06,272.187,5295743328.909932,780236818.3132837
2023-07-07,280.181,5452113597.206866,1145699820.161813
2023-07-08,277.98,5403124021.911934,615403822.5873561
2023-07-09,270.359,5239780850.786324,373394919.8790227
2023-07-10,265.194,5148486742.543443,312704964.9012697
2023-07-11,274.394,5329045091.061327,584661717.4371085
2023-07-12,273.93,5328967619.757821,255660008.60808897
2023-07-13,282.563,5502748536.156492,510119713.1290631
2023-07-14,274.299,5317965420.796866,861077951.0066394
2023-07-15,264.019,5118116715.623604,527319832.82682806
2023-07-16,253.145,4919107178.650801,326310907.69255817
2023-07-17,250.134,4858129792.925944,330898836.0159111
2023-07-18,242.451,4716944080.713149,322319370.6755869
2023-07-19,244.055,4747154734.023885,354121299.45440155
2023-07-20,244.384,4754691984.155636,229013315.15372035
2023-07-21,244.035,4751864255.008526,227370823.70812148
2023-07-22,246.171,4785843156.134094,145756355.45285147
2023-07-23,238.556,4644526576.736043,123750726.68299504
2023-07-24,250.134,4863928377.442987,275701008.71814436
2023-07-25,238.815,4644344735.177819,223297920.28589582
2023-07-26,237.655,4624702570.22875,158880668.41273478
2023-07-27,241.974,4703693100.276868,200573641.36761427
2023-07-28,244.423,4755417522.037375,179973544.39392206
2023-07-29,241.649,4702982904.736143,98337996.21286733
2023-07-30,242.025,4709170529.239062,104466370.55645542
2023-07-31,252.949,4931683391.349258,293817669.4210929
2023-08-01,248.017,4835352899.236322,270640807.30785483
2023-08-02,244.435,4747056432.77953,211814801.30377036
2023-08-03,228.904,4462127619.969279,275460384.90189385
2023-08-04,225.242,4392970305.303796,185565238.5773469
2023-08-05,226.903,4407163912.29277,176301935.39627966
2023-08-06,226.577,4409603305.665935,138652706.04142368
2023-08-07,222.465,4329895406.1614065,121147768.89990862
2023-08-08,237.594,4627625206.95376,696618589.4519792
2023-08-09,240.109,4675827765.504849,474173312.9391761
2023-08-10,238.36,4639036237.946767,231089796.46761888
2023-08-11,231.9,4514269057.919185,248197774.99050304
2023-08-12,228.958,4457344129.63673,174587251.9056716
2023-08-13,228.589,4449091405.988128,98340797.78142212
2023-08-14,228.387,4444441156.340124,114233809.24077886
2023-08-15,230.12,4484256583.9390545,134429026.09737483
2023-08-16,228.775,4462164574.041529,318822435.47831905
2023-08-17,208.304,4060676830.6961637,308689573.6368302
2023-08-17,209.951,4089283189.702158,288733090.9132955
