date,year,prices,market_caps,total_volumes,v_porcentual_d,MM20
2014-04-03,2014,447.082,5604036051.0,40765500.0,2.1866678856724997,628.4607384615384
2014-04-04,2014,448.879,5641613449.0,22925500.0,0.40193968891613086,622.7996461538461
2014-04-05,2014,464.826,5824866676.0,13404500.0,3.5526277682849994,617.3789692307693
2014-04-06,2014,460.703,5808861023.0,10241400.0,-0.8869985758111709,611.8831692307692
2014-04-07,2014,457.792,5775641210.0,9802770.0,-0.6318604393720006,606.1181230769231
2014-04-08,2014,450.464,5718579640.0,10921600.0,-1.6007269677058567,600.1804923076924
2014-04-09,2014,440.198,5589580215.0,13204400.0,-2.278983448177885,594.4392307692307
2014-04-10,2014,360.841,4611917257.0,55868300.0,-18.02756941194643,587.1850923076922
2014-04-11,2014,420.056,5318033925.0,62562800.0,16.41027488561444,580.8641076923077
2014-04-12,2014,420.66,5321874506.0,19226500.0,0.14379035176264043,574.9499538461538
2014-04-13,2014,414.95,5234667259.0,22493500.0,-1.357390766890132,570.2365692307692
2014-04-14,2014,457.634,5802302128.0,50730200.0,10.286540547053868,566.4830923076922
2014-04-15,2014,520.123,6522974948.0,49561000.0,13.654798375994792,564.1454461538461
2014-04-16,2014,529.163,6674473792.0,56480100.0,1.738050422688464,561.6764153846154
2014-04-17,2014,494.4,6278792387.0,34025500.0,-6.569431347240839,558.5478
2014-04-18,2014,478.231,6074116360.0,19042400.0,-3.2704288025889983,555.8242769230769
2014-04-19,2014,501.552,6353700029.0,19588200.0,4.876513651352599,553.511076923077
2014-04-20,2014,497.318,6312896984.0,12103100.0,-0.8441796663157586,551.5687384615385
2014-04-21,2014,492.673,6284666435.0,15171400.0,-0.9340100297998477,549.2390923076923
2014-04-22,2014,484.853,6187034895.0,9770190.335015288,-1.5872597036979852,547.2545230769231
2014-04-23,2014,487.525,6231920621.0,8412033.043193607,0.5510948679290362,544.8296769230768
2014-04-24,2014,494.273,6350012525.0,9512215.003743047,1.3841341469668311,542.8183384615384
2014-04-25,2014,458.807,5857079867.0,44062361.80745845,-7.175386881338852,540.3232153846153
2014-04-26,2014,453.8,5822776642.0,11997979.867558926,-1.0913085458591487,538.1679846153846
2014-04-27,2014,437.922,5542720307.0,9760121.834963577,-3.4988981930365814,535.9398615384615
2014-04-28,2014,436.92,5593864954.0,20781687.97683261,-0.22880786989464275,533.8761692307693
2014-04-29,2014,443.27,5683724524.0,15011935.551518673,1.4533553053190484,531.1115538461539
2014-04-30,2014,444.997,5690810165.0,13054745.683608102,0.38960452997045536,529.1516615384616
2014-05-01,2014,455.091,5821425472.0,11953625.134976294,2.2683298988532385,528.6252153846153
2014-05-02,2014,443.473,5716625927.0,8165770.147874059,-2.552896014203754,526.7209538461537
2014-05-03,2014,434.033,5570422954.0,9446958.635517636,-2.1286527026448065,524.3786923076923
2014-05-04,2014,433.943,5554777406.0,5229830.630972039,-0.020735750507461237,522.3285846153847
2014-05-05,2014,429.076,5518951942.0,8567756.392353557,-1.1215758751725424,520.3126769230769
2014-05-06,2014,426.763,5463474513.0,10822749.124633348,-0.5390653404059087,518.2421076923077
2014-05-07,2014,439.3,5590798951.0,16360711.036365218,2.937696098302811,515.9884153846155
2014-05-08,2014,437.363,5609810850.0,8491458.546028852,-0.4409287502845416,512.3324615384615
2014-05-09,2014,447.493,5730133343.0,8820053.293163313,2.3161538584653973,509.0902
2014-05-10,2014,452.505,5795543101.0,5529665.186791251,1.1200175198271323,505.9818153846154
2014-05-11,2014,436.283,5598956479.0,11522907.034093864,-3.584932763173887,503.1920153846154
2014-05-12,2014,439.19,5633629021.0,5903393.674349334,0.6663106286515896,500.5584769230769
2014-05-13,2014,437.305,5625308533.0,5619474.108984868,-0.42919920763222486,497.4990153846154
2014-05-14,2014,444.247,5669111766.0,6764834.29138491,1.5874504064668837,494.7771230769231
2014-05-15,2014,444.25,5712906334.0,6219944.38500291,0.0006753000020287558,492.0082
2014-05-16,2014,445.165,5725217915.0,5292980.730698652,0.20596510973551752,489.0404307692308
2014-05-17,2014,445.853,5737967927.0,2642092.2130057854,0.15454943672570387,486.06847692307696
2014-05-18,2014,444.213,5706165793.0,7828552.781743507,-0.3678342413306557,483.21529230769227
2014-05-19,2014,443.87,5706978471.0,11697296.019628461,-0.07721520982051366,480.2276
2014-05-20,2014,483.417,6214911439.0,59415447.482920215,8.909590645909837,477.9794
2014-05-21,2014,488.772,6294422409.0,20125942.252461053,1.107739280993436,475.90350769230776
2014-05-22,2014,522.608,6716604600.0,28758404.007310245,6.922655143911682,474.5186769230769
2014-05-23,2014,524.475,6662964359.0,30253343.70043255,0.3572467317760397,473.1931230769231
2014-05-24,2014,523.108,6727963028.0,10236386.684289353,-0.2606415939749418,472.13216923076925
2014-05-25,2014,569.377,7325371780.0,43762384.55551313,8.845018619482016,471.9333076923077
2014-05-26,2014,579.622,7479335238.0,26174591.715237826,1.7993350627088844,472.21641538461535
2014-05-27,2014,569.475,7325147499.0,33059214.23635299,-1.7506236823308874,472.2425076923077
2014-05-28,2014,571.553,7402205099.0,15739188.285988351,0.36489749330523846,472.24458461538455
2014-05-29,2014,565.26,7290260762.0,14362990.94411866,-1.1010352495744113,471.9785846153846
2014-05-30,2014,621.147,7897757908.0,42271699.63749006,9.886954675724446,472.543276923077
2014-05-31,2014,620.5,8007248676.0,18656368.10083591,-0.10416213875299452,473.35650769230773
2014-06-01,2014,640.162,8094125581.0,53565199.679242626,3.1687348912167623,475.45652307692313
2014-06-02,2014,656.41,8487587033.0,41153743.55147136,2.538107541528545,477.82741538461545
2014-06-03,2014,667.368,8580309812.0,37419432.11298669,1.6693834646029249,480.8648
2014-06-04,2014,641.183,8249183077.0,43722721.85640881,-3.923622349288558,483.6922461538462
2014-06-05,2014,658.1,8478552324.0,24809749.5691626,2.638404324506416,486.452
2014-06-06,2014,648.63,8409353268.0,14032413.3666774,-1.4389910347971435,489.6999230769231
2014-06-07,2014,651.708,8428206589.0,12954147.496912882,0.4745386429859888,492.8480153846154
2014-06-08,2014,649.898,8445489607.0,6819173.803153491,-0.2777317448918737,495.9406153846154
2014-06-09,2014,643.905,8290260777.375,15165258.001682783,-0.922144705784611,498.6956769230769
2014-06-10,2014,649.057,8359493314.815,13698528.103743391,0.8001180298335964,501.5934307692308
2014-06-11,2014,630.037,8116778557.0175,20706208.81438605,-2.93040518783404,504.2433538461538
2014-06-12,2014,567.175,7309311839.375,41032286.05220322,-9.977509257392835,506.0389076923077
2014-06-13,2014,594.683,7666330027.785,37950646.151919045,4.850002203905324,508.4155999999999
2014-06-14,2014,570.003,7350662806.2225,33752601.59059282,-4.150110226793091,511.6334769230769
2014-06-15,2014,583.41,7526353631.25,19377536.876052536,2.352092883721646,514.1466153846154
2014-06-16,2014,592.52,7646618730.0,25803391.330629352,1.5615090588094072,516.7906153846154
2014-06-17,2014,607.158,7838352937.170001,14064824.78230287,2.470465131978683,519.7476615384616
2014-06-18,2014,604.19,7802403926.750001,14955835.77044088,-0.4888348667068443,522.0023692307693
2014-06-19,2014,593.388,7665345555.277503,11266428.30113169,-1.787848193449082,523.1295230769231
2014-06-20,2014,590.055,7625133251.249999,14899960.97248743,-0.5616898218366528,524.0663230769231
2014-06-21,2014,591.257,7643411863.58,8304999.789508111,0.20370982366051393,525.5564307692307
2014-06-22,2014,595.037,7694627830.545,9952321.043074599,0.6393158981627511,527.3534461538462
2014-06-23,2014,586.148,7582634214.4124975,11249420.61918756,-1.4938566845423051,528.6549230769231
2014-06-24,2014,582.415,7537047075.374997,11613405.81708644,-0.6368698690433217,529.9641076923077
2014-06-25,2014,561.472,7268686297.067499,18237241.345597345,-3.5958895289441406,531.0225538461538
2014-06-26,2014,579.587,7505647765.0,12733876.653646294,3.2263407614271156,532.48
2014-06-27,2014,598.237,7750006889.325,19906418.825948466,3.2178085429797276,534.1832615384615
2014-06-28,2014,594.872,7709210052.5650015,13624207.397432778,-0.562486105005211,535.7309384615385
2014-06-29,2014,598.488,7758488114.8425,8878656.403461741,0.6078618593579943,537.8798769230768
2014-06-30,2014,637.755,8269625590.124999,47015974.05882847,6.561033805189065,540.7099538461539
2014-07-01,2014,643.935,8351853048.375001,38496541.685756736,0.9690241550438516,543.8793846153847
2014-07-02,2014,648.108,8408206448.562503,25992122.167154185,0.6480467749073959,547.1284307692307
2014-07-03,2014,640.284,8308930858.410004,18539083.74715486,-1.2072062063730016,550.1594153846154
2014-07-04,2014,627.129,8140821665.68,22418156.550761543,-2.054557040313354,552.9614461538462
2014-07-05,2014,627.581,8149049043.304998,9292051.769341238,0.07207448547268402,555.6151384615384
2014-07-06,2014,631.003,8195697095.937501,11187211.133814601,0.5452682601927217,558.5002153846154
2014-07-07,2014,619.495,8048556476.875003,18525910.64620546,-1.8237631199851778,561.3534769230769
2014-07-08,2014,620.047,8058075305.249995,9269839.610474609,0.08910483539013025,564.2166153846154
2014-07-09,2014,620.16,8060033472.0,9329941.299859986,0.01822442492260823,567.1563692307692
2014-07-10,2014,615.128,7994627579.250003,15009203.935868405,-0.8114035087719129,570.0542923076922
2014-07-11,2014,630.835,8198773244.500003,15836826.82458833,2.553452289604774,573.0009846153846
2014-07-12,2014,633.639,8235215928.499609,13267457.870885218,0.44449023912749297,576.0206153846153
2014-07-13,2014,627.462,8154939570.986056,11435029.121800043,-0.9748452983481148,578.7893692307692
2014-07-14,2014,618.205,8034625267.996753,2646077079.3567286,-1.4753084648950754,581.3385999999999
2014-07-15,2014,618.952,8044339956.749999,10776372.317991683,0.12083370403019877,584.1488923076923
2014-07-16,2014,614.147,7981890813.249996,13679053.322608326,-0.7763122180718285,586.8405384615385
2014-07-17,2014,622.895,8095579446.500001,14637445.280315427,1.424414675965191,589.6957692307692
2014-07-18,2014,627.019,8173252759.880004,14086517.690069783,0.6620698512590506,592.5076461538462
2014-07-19,2014,626.176,8165088481.480001,7640657.031253545,-0.13444568665382794,595.3065076923077
2014-07-20,2014,620.514,8093609698.919999,4767570.26288198,-0.9042186222403936,598.0041846153847
2014-07-21,2014,619.909,8088074095.3600025,8225443.991691393,-0.09749981466977697,600.6819692307693
2014-07-22,2014,619.006,8078589320.669999,7698580.9229142675,-0.14566654137946333,603.3710923076924
2014-07-23,2014,617.943,8066930366.250001,9043046.013458895,-0.17172692994897876,606.0491384615385
2014-07-24,2014,599.809,7832303310.4,24703385.252356224,-2.9345748717923836,607.8397846153847
2014-07-25,2014,600.096,7837677745.410003,20256797.398241412,0.04784856512656255,609.5524615384616
2014-07-26,2014,593.775,7758026640.000001,11443452.28870578,-1.0533314669652905,610.6473384615385
2014-07-27,2014,590.379,7715896688.72,9300140.74662901,-0.5719338133131191,611.6612461538463
2014-07-28,2014,585.279,7651364384.369997,23117898.15816101,-0.8638518646496562,612.6177230769231
2014-07-29,2014,581.714,7607013191.22,11790372.332249207,-0.6091112102091345,612.8075230769231
2014-07-30,2014,560.791,7335781094.212499,18397948.917774394,-3.5967846742557374,612.5178153846155
2014-07-31,2014,583.182,7630850376.333778,23252091.391060743,3.9927530933984157,612.7286923076923
2014-08-01,2014,593.866,7773046501.525218,22927176.796534866,1.832018134990454,613.0719692307692
2014-08-02,2014,588.231,7701689838.349342,9260582.608232379,-0.9488672528819575,613.4253692307692
2014-08-03,2014,585.573,7669135008.183718,9179432.125804095,-0.4518632986020843,612.878076923077
2014-08-04,2014,586.369,7681459103.873592,11325982.78547038,0.13593522925408053,612.3529846153847
2014-08-05,2014,582.419,7631722475.814864,13046784.254992407,-0.6736372488995945,611.4646307692308
2014-08-06,2014,583.325,7645917854.374999,12769922.201948395,0.1555581119434768,610.3402461538462
2014-08-07,2014,587.203,7699128899.554043,11942668.461052554,0.6648094972785179,609.1069384615384
2014-08-08,2014,590.907,7749970439.220903,12277588.527439365,0.6307869680502343,608.3334615384616
2014-08-09,2014,588.108,7716004475.897311,7934876.355063622,-0.4736785991704462,607.2566615384615
2014-08-10,2014,588.5,7723612745.649575,8504716.676129557,0.06665442401736499,606.3315846153846
2014-08-11,2014,573.406,7528222642.385,16394404.861505693,-2.5648258283772374,605.1269384615385
2014-08-12,2014,567.402,7451879444.947211,15825348.317337945,-1.0470765914552538,603.8577692307692
2014-08-13,2014,543.667,7142146355.812499,36644669.931792624,-4.183101222766227,602.3156461538462
2014-08-14,2014,503.709,6619438824.319998,46265624.62553175,-7.34971958938101,600.0795230769231
2014-08-15,2014,492.284,6470895123.240938,31123413.362281278,-2.2681746802221125,597.9602461538462
2014-08-16,2014,521.046,6851511348.007502,27941383.427219495,5.842562423316644,597.2505692307693
2014-08-17,2014,494.781,6508254263.94,28596111.80240412,-5.040821731670531,595.7136153846154
2014-08-18,2014,459.886,6051494358.652501,60758484.534893334,-7.052615197430779,594.0195076923077
2014-08-19,2014,484.155,6373125926.999999,45173284.02810885,5.277177387439491,592.4925076923078
2014-08-20,2014,514.186,6770599523.880001,55122051.107402146,6.202765643234098,591.2873692307692
2014-08-21,2014,515.605,6791368598.25,47111104.07847081,0.27597017421709946,589.8788615384616
2014-08-22,2014,515.826,6796320998.280002,34159957.60252427,0.04286226859708808,588.5194153846154
2014-08-23,2014,496.569,6544627813.360002,23986341.558129977,-3.733235625966902,587.0298923076923
2014-08-24,2014,508.114,6698642065.23,18509793.266628254,2.324953833203436,585.7692615384616
2014-08-25,2014,500.386,6598469041.525,15737842.720394537,-1.5209185340297582,584.3712461538462
2014-08-26,2014,510.639,6735887474.679998,21288943.923400816,2.049018157982041,583.0728153846154
2014-08-27,2014,510.446,6735479301.2325,21505988.92038193,-0.03779578136413608,581.9081692307692
2014-08-28,2014,506.915,6691049888.250001,18467248.48861226,-0.6917480007679555,580.7466307692307
2014-08-29,2014,508.096,6708840033.1625,16001723.62834569,0.23297791542959967,579.9254615384616
2014-08-30,2014,501.53,6624308546.000001,10747408.658269238,-1.2922754755007038,578.7245846153846
2014-08-31,2014,480.026,6342575501.242498,43358429.758384064,-4.28767970011763,576.9059538461539
2014-09-01,2014,475.82,6288710716.500003,19343751.807486504,-0.8762025390291361,575.0743846153846
2014-09-02,2014,474.694,6275487638.035,21083352.224831242,-0.23664410911689027,573.1698615384616
2014-09-03,2014,474.726,6277994218.035002,14233663.71176932,0.006741184847491866,570.661723076923
2014-09-04,2014,489.548,6475917910.312501,23597497.056552686,3.122222081790338,568.2865384615385
2014-09-05,2014,480.243,6354592772.125001,14058803.04997312,-1.9007329209801749,565.7040000000001
2014-09-06,2014,482.359,6384706079.29,9776900.705157386,0.440610274381914,563.2743846153846
2014-09-07,2014,480.603,6363333295.8125,7748654.382831849,-0.36404420773737955,561.0201384615385
2014-09-08,2014,471.125,6239603056.250001,27618107.417669404,-1.9721058753274567,558.6131230769231
2014-09-09,2014,471.754,6249605640.88,20218609.30319999,0.13351021491112558,556.1631384615384
2014-09-10,2014,477.114,6322521232.08,20792329.424092777,1.1361853847555947,553.9726615384615
2014-09-11,2014,476.378,6314752955.062501,14579193.13186878,-0.15426082655297657,551.7623692307693
2014-09-12,2014,473.687,6280918617.187499,13395857.32409978,-0.5648875472838766,549.5089384615385
2014-09-13,2014,476.001,6313764543.4275,14007703.004896387,0.48850823434039015,547.3685230769231
2014-09-14,2014,474.795,6299010306.0,11468703.326540692,-0.2533608122671893,544.9679076923078
2014-09-15,2014,473.031,6278083239.3825,12723496.884358438,-0.37152876504596977,542.4970153846155
2014-09-16,2014,462.593,6141505242.9375,16956832.82370955,-2.206620707733742,539.9605692307692
2014-09-17,2014,454.624,6037835956.610002,23179362.991400693,-1.7226806285438823,537.4439384615384
2014-09-18,2014,423.565,5627251629.25,48338347.98438927,-6.8317994650524465,534.4379846153847
2014-09-19,2014,393.262,5226301319.999999,47766762.1622319,-7.154273842267422,531.0397538461538
2014-09-20,2014,408.503,5430693510.375,47847915.31720254,3.8755333594397534,527.7414153846154
2014-09-21,2014,396.62,5274312253.0,32843840.15919743,-2.9089137656271746,524.1968153846153
2014-09-22,2014,398.311,5298466363.772501,24225299.2144736,0.42635268014723504,520.6912
2014-09-23,2014,433.751,5771559860.494999,57448184.246617585,8.89756998927973,517.8179230769231
2014-09-24,2014,420.92,5602424154.0,32689372.436466075,-2.9581487996569344,514.7565538461538
2014-09-25,2014,407.978,5431965426.5625,30733509.96720748,-3.0746935284614696,511.5099692307691
2014-09-26,2014,402.88,5365475264.0,23707503.068168852,-1.2495771830834057,508.2013076923077
2014-09-27,2014,398.007,5301867857.687499,16698720.05207724,-1.209541302621131,505.0966615384616
2014-09-28,2014,375.989,5009825166.719998,29504744.82791448,-5.532063506420748,501.6488615384615
2014-09-29,2014,373.089,4972406272.54,37668363.03976922,-0.7712991603477715,498.25369230769235
2014-09-30,2014,387.351,5164012591.079999,34519038.81008948,3.822680379212473,495.1301846153846
2014-10-01,2014,380.895,5079406227.749999,26019381.155069035,-1.6667053912343133,491.9858153846154
2014-10-02,2014,371.841,4959944620.5375,19867284.508463353,-2.3770330406017393,488.757
2014-10-03,2014,356.19,4752500693.999999,29080111.339532,-4.209057096985003,485.6092923076923
2014-10-04,2014,327.881,4376051376.385,44971218.61630971,-7.947724529043498,481.6815846153846
2014-10-05,2014,325.11,4340421693.749999,81809696.99023308,-0.8451236881673374,477.546876923077
2014-10-06,2014,328.73,4390074094.5,75997580.13997829,1.1134692873181473,473.5545538461538
2014-10-07,2014,331.724,4431199692.78,43924704.45993865,0.9107778419979784,469.6491846153846
2014-10-08,2014,353.39,4721892499.170001,50777426.825353265,6.531333277061657,466.06489230769233
2014-10-09,2014,358.395,4790047733.625,80036548.33990295,1.416282294349025,462.61836923076925
2014-10-10,2014,357.555,4780224305.999999,42046080.75021416,-0.23437826978611742,459.1449846153846
2014-10-11,2014,359.515,4807704216.25,32266988.405666195,0.5481674148033022,455.64209230769234
2014-10-12,2014,374.168,5005060917.937501,30739066.019255087,4.0757687440023505,452.3076461538461
2014-10-13,2014,387.039,5178714607.579999,55435747.92234496,3.4398986551495536,449.2142769230769
2014-10-14,2014,398.289,5330587769.78,71417120.06933361,2.9066838225605185,446.28795384615387
2014-10-15,2014,392.19,5250404406.000001,49257724.14281866,-1.531300136333158,443.5000153846154
2014-10-16,2014,379.391,5080504776.5599985,48941848.6690588,-3.263469236849481,440.6075384615384
2014-10-17,2014,380.293,5093875427.8125,38063635.90178972,0.23774944582237723,438.09409230769234
2014-10-18,2014,389.116,5213672024.625,43799624.062763646,2.3200532221208325,436.33112307692306
2014-10-19,2014,386.945,5185875584.5,32870166.09728563,-0.5579313109715378,434.71052307692304
2014-10-20,2014,379.77,5090987746.499999,32186402.177928016,-1.8542686945173137,432.5370461538461
2014-10-21,2014,382.414,5127920489.029999,33195457.629108418,0.6962108644706033,430.8083230769231
2014-10-22,2014,379.443,5089595057.375001,22279085.760041673,-0.7769067032064703,429.57073846153844
2014-10-23,2014,356.2,4779135400.000001,48354309.486003265,-6.125557725402764,427.6022
2014-10-24,2014,354.318,4755312883.375001,32650701.35283577,-0.5283548568220109,425.1426923076923
