date,year,prices,market_caps,total_volumes,v_porcentual_d
2014-11-25,2014,0.000243378744,23364969.54200766,480703.4642172901,-1.107739220762105
2014-11-26,2014,0.000234106446,22484784.442143295,497285.60341848433,-3.8098224387253854
2014-11-27,2014,0.00024303747499999998,23352986.527729623,480839.46879625256,3.8149436517437962
2014-11-28,2014,0.000246307544,23677869.202510092,208391.36596923153,1.3454999069588025
2014-11-29,2014,0.00024148983299999998,23225256.125013933,205111.37496346346,-1.9559737886063466
2014-11-30,2014,0.00024155042999999998,23241176.369168285,132815.43815166145,0.025092981864793806
2014-12-01,2014,0.000240340089,23134808.158058137,180950.80308616091,-0.5010717637720541
2014-12-02,2014,0.00023782549799999998,22902864.601462908,236154.24336331303,-1.0462636551657467
2014-12-03,2014,0.000235637584,22702210.09214262,251500.26226668688,-0.9199661173420526
2014-12-04,2014,0.000226883221,21868431.516070276,182994.77470129018,-3.715181106253407
2014-12-05,2014,0.000233819772,22546672.310222536,199932.31817087258,3.057322163105214
2014-12-06,2014,0.000228550549,22048494.433346897,386367.1060405399,-2.2535403892190886
2014-12-07,2014,0.000227443002,21951208.000719164,294342.67028522707,-0.4845960794432447
2014-12-08,2014,0.000219307513,21175848.407773145,286324.7544394802,-3.5769352886047434
2014-12-09,2014,0.000210110273,20296312.373940397,421230.52459466195,-4.193764214543805
2014-12-10,2014,0.000208325208,20132933.589947082,400389.3353944174,-0.8495848272968565
2014-12-11,2014,0.000204114201,19734668.068183146,380054.3796400378,-2.021362196359844
2014-12-12,2014,0.000205321925,19859713.31572414,390160.1259677058,0.5916903351570468
2014-12-13,2014,0.000200861228,19437499.33650108,283616.1589611454,-2.1725380764864743
2014-12-14,2014,0.00019397689299999998,18777946.629453182,405262.83175825095,-3.4274085987366476
2014-12-15,2014,0.00018702851199999999,18109618.478638336,454097.41892896994,-3.582066344366075
2014-12-16,2014,0.000173257024,16779705.71236528,567498.3170648669,-7.363309397446304
2014-12-17,2014,0.000180532569,17488216.543657932,818520.8214346796,4.199278523911376
2014-12-18,2014,0.000175052998,16961181.55976917,562667.7087675862,-3.0352257381325964
2014-12-19,2014,0.000193302941,18733388.021507196,1062975.7567905348,10.42538157501307
2014-12-20,2014,0.000206047938,19970582.87280149,716119.0582401223,6.593276301988604
2014-12-21,2014,0.000192099711,18618692.542919103,434645.6342602107,-6.769408680032507
2014-12-22,2014,0.000194315911,18844175.413234856,425345.337864982,1.1536716991729312
2014-12-23,2014,0.000193673329,18786035.867377482,406501.3532204732,-0.3306893381468945
2014-12-24,2014,0.000187355651,18177141.120939452,305899.10227293917,-3.262027886142227
2014-12-25,2014,0.000184142071,17869274.459287994,372366.58833667694,-1.715229822451414
2014-12-26,2014,0.000190731288,18512964.27639547,283822.5177080557,3.578333275072154
2014-12-27,2014,0.000182368387,17705016.71108106,300484.8218795942,-4.384650828761771
2014-12-28,2014,0.000182694561,17739460.47012734,293501.4247775114,0.1788544634109268
2014-12-29,2014,0.000181085817,17594556.438108142,382140.1571462688,-0.8805648023643031
2014-12-30,2014,0.000178249037,17322757.025533333,355809.7886841194,-1.5665390293928994
2014-12-31,2014,0.00018551638799999998,18033009.207489047,299309.2428790163,4.077077285977149
2015-01-01,2015,0.000183113766,17803324.487520907,283845.50064059364,-1.295099600580829
2015-01-02,2015,0.00018352572999999999,17847327.829851262,363741.73908938596,0.2249770779112259
2015-01-03,2015,0.000167816025,16323200.16345194,270052.2360252805,-8.559946880472824
2015-01-04,2015,0.000158135593,15385008.373915907,353697.8604820448,-5.768478904204777
2015-01-05,2015,0.000160335563,15602472.336627921,554935.7357818793,1.3911921777154834
2015-01-06,2015,0.000168992436,16448463.561904881,287943.3202769786,5.399222005413717
2015-01-07,2015,0.000173488677,16889825.69755201,384231.5537016483,2.660616715413222
2015-01-08,2015,0.000169120198,16468151.135741305,324927.0439931743,-2.518019663035409
2015-01-09,2015,0.00017100660599999999,16655517.074789327,384908.83440603694,1.1154244273058334
2015-01-10,2015,0.00016370034,15947420.962715449,304876.74591564666,-4.27250512181968
2015-01-11,2015,0.000160626698,15651426.830625802,131901.76611096354,-1.8776026977097238
2015-01-12,2015,0.000156898335,15291501.08199948,352221.01490050746,-2.3211353071579732
2015-01-13,2015,0.000133978405,13060605.880534805,521096.8354411071,-14.608140997799634
2015-01-14,2015,0.00011416262,11131350.477998307,563943.5900255479,-14.790282807143429
2015-01-15,2015,0.000140507268,13701628.580790235,755070.8241633013,23.076422037265786
2015-01-16,2015,0.00014061777699999998,13715435.97476578,533320.2640525757,0.07865002399733978
2015-01-17,2015,0.00013552705,13221857.129972614,245195.8197028197,-3.620258482681027
2015-01-18,2015,0.000138093197,13475161.2063957,268768.2844824149,1.8934574315607078
2015-01-19,2015,0.000140495463,13712589.629115136,350070.50844536925,1.7395976428875137
2015-01-20,2015,0.000141096036,13774233.530484367,370984.2391960307,0.4274678962408851
2015-01-21,2015,0.000153123625,14951688.17392989,554826.7255391016,8.524398942008538
2015-01-22,2015,0.000154970192,15136989.166790973,376078.9893244816,1.2059321349008112
2015-01-23,2015,0.00015582579899999999,15223921.238282463,285970.87016860896,0.5521106923581653
2015-01-24,2015,0.000166024078,16223888.923208272,296279.00057284965,6.544666586307724
2015-01-25,2015,0.00016771390599999998,16392644.697832126,310219.9208704281,1.0178210415961342
2015-01-26,2015,0.000163280424,15962842.927596133,644787.5878185873,-2.6434790684560006
2015-01-27,2015,0.000159484542,15591744.719203511,502940.4545587866,-2.3247624589705973
2015-01-29,2015,0.000144887849,14173979.943110298,213944.71922569614,-9.152418671397001
2015-01-30,2015,0.000141910597,13885525.2832997,183094.7343759519,-2.0548665885708695
2015-01-31,2015,0.000138354238,13540511.947591513,204444.54671794554,-2.506055978328381
2015-02-01,2015,0.000143739789,14070637.549415685,173339.73194964186,3.8925811582295022
2015-02-02,2015,0.000150834889,14768461.381304609,155861.892045147,4.936072363373234
2015-02-03,2015,0.000145844566,14282973.17623866,261213.6712384679,-3.308467313553698
2015-02-04,2015,0.000145199233,14222846.462170696,169819.3734829712,-0.4424799755652131
2015-02-05,2015,0.000139758684,13692889.269821193,120768.89269502685,-3.7469543657988935
2015-02-06,2015,0.000144127734,14124030.271990295,70579.22993410037,3.12613848023926
2015-02-07,2015,0.000145053517,14217880.825953284,76616.0084892524,0.6423350831284091
2015-02-08,2015,0.000141646926,13887014.176683983,95512.6412502202,-2.348506310260634
2015-02-09,2015,0.000140552223,13782690.419839041,67216.40988131243,-0.7728392213749768
2015-02-10,2015,0.000139824344,13714326.208135149,63057.41131799414,-0.5178708557316947
2015-02-11,2015,0.000138431898,13580705.43723223,67361.0773453311,-0.9958537692120295
2015-02-12,2015,0.00014072232199999999,13808427.476817682,52875.72222519077,1.6545493004798573
2015-02-13,2015,0.00014291960199999998,14027110.978795353,132843.3220784925,1.5614296074506262
2015-02-14,2015,0.000150573995,14781593.656966127,145686.08679226745,5.35573349833427
2015-02-15,2015,0.000141126909,13857226.316466141,156292.86226284676,-6.274048848873271
2015-02-16,2015,0.000144018577,14144234.71707467,65290.25853977374,2.0489841522710606
2015-02-17,2015,0.000145635509,14306162.074009523,48121.42596908502,1.122724605173686
2015-02-18,2015,0.000141155975,13866125.569611063,47082.909941225036,-3.0758528814562647
2015-02-19,2015,0.000144231795,14168271.508325495,38738.56288514293,2.1790221774175667
2015-02-20,2015,0.000142960801,14043418.403404746,46557.02527854667,-0.8812162394567724
2015-02-21,2015,0.000143327715,14079461.305895532,36100.275886498515,0.2566535703727668
2015-02-22,2015,0.000140211634,13773360.457557555,38618.59039571809,-2.1740952194765684
2015-02-23,2015,0.000140842336,13835316.028267441,39948.08637068939,0.4498214463430461
2015-02-24,2015,0.00014135513699999999,13885689.813750243,45444.00745824232,0.3640957787010679
2015-02-25,2015,0.000142368735,14009543.34667823,79266.2345016403,0.7170577748440765
2015-02-26,2015,0.000142307547,14005396.220873842,59735.79485525501,-0.042978537387439175
2015-02-27,2015,0.000145718345,14342974.5833118,121026.00531007559,2.3967794202790937
2015-02-28,2015,0.000144561711,14231008.091558143,63101.296660392756,-0.7937463193120942
2015-03-01,2015,0.00014588408199999999,14363099.001620831,80891.23446872486,0.9147449838913246
2015-03-02,2015,0.000145354403,14312857.418274656,61724.65086200613,-0.3630821078889013
2015-03-03,2015,0.000143217048,14104284.992322491,97246.47631845193,-1.4704439328198426
2015-03-04,2015,0.000142745558,14059711.406437023,91110.71412423742,-0.3292136003250179
2015-03-05,2015,0.000140200892,13810911.00358276,83146.45908848579,-1.7826586239552134
2015-03-06,2015,0.000140587398,13850802.017666265,43612.42919647078,0.275680129053657
2015-03-07,2015,0.00014028097499999999,13822358.833760055,30458.76556722998,-0.21795908051446267
2015-03-08,2015,0.000139869086,13782366.853683824,50154.05443160497,-0.29361714943882955
2015-03-09,2015,0.000142411491,14034769.401847294,47940.80883648983,1.8177033057898084
2015-03-10,2015,0.000139045923,13704906.459467348,89275.46927750834,-2.3632699695560366
2015-03-11,2015,0.00014314256499999998,14110525.062943518,99079.84340280501,2.946251074186468
2015-03-12,2015,0.000142057107,14005374.717923284,72057.49639750378,-0.7583055396555127
2015-03-13,2015,0.00014052466799999999,13856093.866548067,86207.17636587535,-1.0787485627171134
2015-03-14,2015,0.000142462137,14048975.49007999,98339.39157479734,1.378739425308595
2015-03-15,2015,0.00014151523,13957425.77656962,63421.23347682196,-0.6646727473981318
2015-03-16,2015,0.000144281254,14232081.963148177,65645.01205966143,1.9545769031361626
2015-03-17,2015,0.00014330767999999998,14137909.455362143,75960.97692811071,-0.6747751166620852
2015-03-18,2015,0.000130976013,12922979.167017315,119477.15500880401,-8.605028704672346
2015-03-19,2015,0.00013356482399999998,13181321.925050246,101730.9537755353,1.976553523582969
2015-03-20,2015,0.000131865251,13015294.656422662,38442.2930851421,-1.2724705121462065
2015-03-21,2015,0.000130785436,12910396.999198675,81265.82869084897,-0.8188775980110141
2015-03-22,2015,0.000132127497,13044561.46666189,121567.75157846563,1.026154777661925
2015-03-23,2015,0.000136631043,13490933.088858176,154789.48750462892,3.4084850634837904
2015-03-24,2015,0.000129284972,12767257.317178398,100603.64665482829,-5.376575365819313
2015-03-25,2015,0.00013012699,12852096.817252005,85130.53821137096,0.6512883802148206
2015-03-26,2015,0.000131240119,12963689.060181184,55426.562979159346,0.855417465661823
2015-03-27,2015,0.000127401149,12586160.70437458,35617.301740404546,-2.925149740225408
2015-03-28,2015,0.000130378372,12880285.248462781,48858.4956800977,2.3368886571030867
2015-03-29,2015,0.000126096274,12457250.040748648,63575.62493800517,-3.2843622253543647
2015-03-30,2015,0.000126121199,12459712.394418128,39920.907434381144,0.01976664274789819
2015-03-31,2015,0.00012453579699999999,12303088.053864932,54705.524580133286,-1.2570464066076759
2015-04-01,2015,0.00012622030000000002,12477676.075119473,75085.45260102981,1.3526255426783207
2015-04-02,2015,0.000126968163,12553265.501982383,39287.90244222437,0.5925061182709745
2015-04-03,2015,0.000127143669,12572282.10206807,37501.009170916856,0.1382283525674044
2015-04-04,2015,0.000125988208,12459645.677992746,29687.461187524965,-0.9087837476201788
2015-04-05,2015,0.000125090125,12372449.97882108,67830.6386435785,-0.712830997643854
2015-04-06,2015,0.000123047056,12171918.340455621,39017.374653131126,-1.6332776068454513
2015-04-07,2015,0.000120758664,11945548.688303908,36241.4941020314,-1.859769810339884
2015-04-08,2015,0.000116167542,11494392.504596835,43220.55229108568,-3.8018986364406926
2015-04-09,2015,0.000115127434,11392924.914903328,45382.36441507407,-0.8953516465038058
2015-04-10,2015,0.000112251676,11108341.993756434,55845.22068603766,-2.497891162935151
2015-04-11,2015,0.00011389200899999999,11270668.171436995,34875.40735698452,1.461299339530564
2015-04-12,2015,0.000112436599,11126641.840676866,24847.78903231777,-1.2778859665211417
2015-04-13,2015,0.000106786406,10572994.90554381,50217.774624672995,-5.025225816373191
2015-04-14,2015,0.000102199164,10120125.448732225,69576.45613585963,-4.295717190819214
2015-04-15,2015,0.000105309148,10429463.011665594,52107.49835445686,3.0430620743629566
2015-04-16,2015,0.00010840690899999999,10737647.29976804,49525.423524338476,2.9415877526613343
2015-04-17,2015,0.000106998901,10599570.456995614,52561.38841158783,-1.2988175873550611
2015-04-18,2015,0.000105370649,10439627.844013762,21792.57092203075,-1.5217464710221673
2015-04-19,2015,0.000106068595,10508777.041978706,29533.39974057848,0.6623723082506583
2015-04-20,2015,0.00010288447999999999,10195954.857471164,48398.18611012488,-3.0019394524835596
2015-04-21,2015,0.000109482846,10851266.990020324,47547.87478822476,6.413373523392463
2015-04-22,2015,0.000109749414,10879105.187150028,65550.58366173854,0.24347923874759037
2015-04-23,2015,0.000109000891,10806295.485074228,51429.99579165283,-0.6820291541602241
2015-04-24,2015,0.000104234969,10335151.325405762,78423.71531444049,-4.37236976347285
2015-04-25,2015,0.000103350026,10248726.455862328,37458.263729207494,-0.8489885961399435
2015-04-26,2015,9.902880999999999e-05,9821480.655130183,67470.5740955757,-4.181146504984923
2015-04-27,2015,0.00010436146999999999,10351703.797983645,72033.55090402171,5.384958175302734
2015-04-28,2015,9.8633017e-05,9784772.80107071,35401.02126639349,-5.4890497422084845
2015-04-29,2015,9.8507098e-05,9773543.853623487,39604.883302248534,-0.12766414718917707
2015-04-30,2015,0.000102720106,10192849.694294885,54144.80924376014,4.276857287989544
2015-05-01,2015,9.9027705e-05,9827740.647975305,94331.04368541688,-3.5946234323395276
2015-05-02,2015,9.7818018e-05,9708918.079558987,53063.62389766017,-1.2215642077133881
2015-05-03,2015,9.076129e-05,9009657.107141363,85958.36569641423,-7.214139219218286
2015-05-04,2015,9.072412999999999e-05,9007125.459945546,60677.14603890436,-0.040942564831336625
2015-05-05,2015,8.8514082e-05,8788832.46521041,60213.29936873516,-2.436009030893982
2015-05-06,2015,8.6903757e-05,8628938.461073738,42482.0372925374,-1.8192867887394382
2015-05-07,2015,8.8956054e-05,8832717.245114181,34793.81874823975,2.3615745404424793
2015-05-08,2015,9.1748312e-05,9109969.032349484,37243.803630470036,3.1389184596700037
2015-05-09,2015,9.204343999999999e-05,9139273.205354633,36147.683255531076,0.32167131314633224
2015-05-10,2015,9.103290199999999e-05,9038933.764315639,46572.36043877657,-1.0978924733799578
2015-05-11,2015,9.0984481e-05,9034125.904647717,51278.708296785946,-0.05319065847202431
2015-05-12,2015,0.000110110191,10933175.859235657,175089.7161226691,21.020848599444108
2015-05-13,2015,0.000115001924,11418890.953569924,461926.5660392899,4.442579706359795
2015-05-14,2015,0.000113887121,11308198.753419314,200268.08302662164,-0.9693776949331823
2015-05-15,2015,0.000120151549,11930212.867518682,158610.22797345312,5.500558750624673
2015-05-16,2015,0.000116189257,11536784.84718621,84499.99386563901,-3.2977452500425053
2015-05-17,2015,0.00011473578699999999,11392465.380714318,64247.55013181635,-1.2509504213457645
2015-05-18,2015,0.000115314991,11449976.259611426,60363.66754590908,0.5048154679062833
2015-05-19,2015,0.00011924112199999999,11839813.748914214,222206.08136509988,3.4047013020189087
2015-05-20,2015,0.000132438501,13150221.689808184,294958.79335489473,11.067808469631824
2015-05-21,2015,0.00013260568,13166821.382567966,141358.55004494896,0.12623141966849882
2015-05-22,2015,0.00014029952799999998,13961418.297024824,264623.69805265864,5.802050108260826
2015-05-23,2015,0.000138660448,13800130.078903006,389118.5309562192,-1.1682719274721864
2015-05-24,2015,0.000142217252,14155938.737656465,241493.1858293175,2.5651179202882846
2015-05-25,2015,0.000141086819,14045221.292170975,202518.71629685868,-0.794863481119723
2015-05-26,2015,0.000160233181,15953296.030614108,417419.6479794097,13.570624198423541
2015-05-27,2015,0.00018244143,18166714.644204143,327968.103932399,13.859956384439487
2015-05-28,2015,0.000192151008,19135944.448019966,901516.6489653271,5.322024717740925
2015-05-29,2015,0.00017527405,17457415.392615985,211915.0346482503,-8.783174325060006
2015-05-30,2015,0.000161255728,16063206.216484247,495006.69743127015,-7.997944932521383
2015-05-31,2015,0.000153368154,15279410.25837943,342078.34584289155,-4.891345006981707
2015-06-01,2015,0.000142001073,14148765.178538952,345660.9443736061,-7.411630578796691
2015-06-02,2015,0.000158943498,15838911.335039672,799033.5848853521,11.931195055124677
2015-06-03,2015,0.000150932291,15040584.85110238,406127.51531856926,-5.040286077005806
2015-06-04,2015,0.000148493155,14797522.044454213,27698.00575001147,-1.6160464959747989
2015-06-05,2015,0.000152039945,15150963.915415721,145815.0944834938,2.3885208715512807
2015-06-06,2015,0.00015749623399999998,15694689.759102555,143737.1145017458,3.588720714151794
2015-06-07,2015,0.000152460749,15192897.555787563,23974.735460098607,-3.1972097821716727
2015-06-08,2015,0.00015869362299999998,15814011.019011527,130165.23811745521,4.088182723016787
