date,year,prices,market_caps,total_volumes,v_porcentual_d,MM65
2014-09-29,2014,0.000392815162,36708322.05391343,1080299.4784060773,0.04266318713648243,0.00020390243810769227
2014-09-30,2014,0.000399048071,37325500.54928687,669288.97798784,1.5867282128992688,0.00020669917866153844
2014-10-01,2014,0.00036506320999999997,34176912.4763922,906327.896947674,-8.516482967787608,0.00020918348033846152
2014-10-02,2014,0.000330680386,30981685.5458679,1224266.345007601,-9.418320734099716,0.00021105007241538462
2014-10-03,2014,0.00032070193099999997,30060456.75462573,1042460.6878147915,-3.017552725367878,0.00021297047903076922
2014-10-04,2014,0.00029397538,27567910.934707716,647947.1414245528,-8.33376678358697,0.00021431011353846154
2014-10-05,2014,0.000274464392,25750054.07870698,1049356.0846141628,-6.636946264003463,0.0002153125541230769
2014-10-06,2014,0.00029341089599999997,27540218.257124465,1216829.1458918708,6.9030827139135775,0.00021665297086153845
2014-10-07,2014,0.000293397379,27551638.965654563,951136.9241345035,-0.004606850046895428,0.00021808391667692308
2014-10-08,2014,0.000289674631,27214544.526449434,651249.5890485081,-1.2688416006606529,0.00021945576973846152
2014-10-09,2014,0.00029001664099999997,27258883.762305114,631198.5384196389,0.118066949397444,0.00022105213344615382
2014-10-10,2014,0.000268505465,25248787.603660587,435585.6930046343,-7.417221275933605,0.00022242582283076923
2014-10-11,2014,0.000278140588,26166755.837354504,379348.19431863376,3.58842714802845,0.00022395875059999997
2014-10-12,2014,0.000291253801,27412673.428602688,307482.78986317985,4.714598863219477,0.00022587260806153844
2014-10-13,2014,0.000283999425,26742009.283010993,340161.0601518249,-2.4907403697711827,0.00022768145196923076
2014-10-14,2014,0.000282979595,26657979.878573276,463617.5897031497,-0.359095797465081,0.00022973580007692307
2014-10-15,2014,0.000271552939,25593162.209209893,651654.5652830878,-4.037978780766871,0.00023173463875384614
2014-10-16,2014,0.000256204497,24157748.14487694,304619.1021768461,-5.652099386779219,0.0002334063498923077
2014-10-17,2014,0.00024885118999999997,23474896.725144863,276701.68056555075,-2.8700928696033245,0.00023502837347692308
2014-10-18,2014,0.000255008163,24066700.14710319,271633.11015374673,2.474158552346095,0.0002367162732
2014-10-19,2014,0.000238061724,22477499.646231852,228354.60485929955,-6.645449620371558,0.00023855556129230769
2014-10-20,2014,0.000229595285,21687945.48206376,512986.2774723028,-3.556404976719396,0.00024001290184615383
2014-10-21,2014,0.000228078215,21554269.709109303,230042.35127976496,-0.6607583426637031,0.0002416043322
2014-10-22,2014,0.00025345285899999997,23963019.306120448,961068.4471392973,11.125413271057027,0.0002438710972307692
2014-10-23,2014,0.00024547564299999997,23219051.93663652,627352.8754432853,-3.147416064460329,0.0002458741870307692
2014-10-24,2014,0.000250126009,23669629.363558814,347354.59529872204,1.8944307236217428,0.000247717972
2014-10-25,2014,0.000248196368,23497675.038571652,175690.49466958304,-0.7714675525806736,0.00024953394218461535
2014-10-26,2014,0.000247336404,23427041.285307586,290995.9774387268,-0.34648532810118704,0.0002514243668461538
2014-10-27,2014,0.000247702838,23472268.64604076,211222.94232068886,0.1481520690338911,0.0002534040330923077
2014-10-28,2014,0.000253974877,24077423.417445425,303339.69448389515,2.5320820102997743,0.0002554224686307692
2014-10-29,2014,0.000238887164,22657142.87629367,247977.32122170876,-5.94063207283293,0.0002573733188923077
2014-10-30,2014,0.000239215727,22698718.661218107,255217.70952205584,0.13753899309549844,0.00025875077919999996
2014-10-31,2014,0.000235368291,22343785.769677904,148522.95048235948,-1.6083541196269313,0.0002602478526923077
2014-11-01,2014,0.000222329258,21115479.82408997,127644.85500735801,-5.539842663003403,0.0002616299174769231
2014-11-02,2014,0.000218745415,20784555.239815265,140509.0743045475,-1.6119529351373063,0.00026302112346153847
2014-11-03,2014,0.000213786522,20322681.99276688,233688.27280339765,-2.266970029977544,0.00026424925135384614
2014-11-04,2014,0.000209228854,19898234.41176486,239525.2181321894,-2.13187807976033,0.00026542591119999996
2014-11-05,2014,0.000217979639,20739817.41549326,378540.0711339997,4.182398762266315,0.00026678345079999996
2014-11-06,2014,0.000226245572,21535914.68845851,412287.4863132937,3.792066560858909,0.0002682781665538461
2014-11-07,2014,0.00021693498299999998,20659065.829113983,203420.6140609835,-4.115257999391919,0.0002695034584923077
2014-11-08,2014,0.000217483076,20720701.668094687,212327.8874426676,0.25265311865354523,0.00027041176856923074
2014-11-09,2014,0.000220831814,21048979.408057865,191859.61844061085,1.5397694669354367,0.00027126656015384615
2014-11-10,2014,0.00021784718399999999,20773895.526363976,317008.76689528656,-1.351539864632012,0.0002714266898
2014-11-11,2014,0.00022036644399999998,21023463.11457017,231815.52084941985,1.1564345031882528,0.00027193610761538456
2014-11-12,2014,0.000235892776,22514831.990288246,496543.39005224657,7.045687954196866,0.0002728382710307692
2014-11-13,2014,0.000245294688,23422739.371657323,894714.3642376738,3.9856718630501886,0.0002736124553076923
2014-11-14,2014,0.00023761764099999999,22699845.204108298,362097.952204864,-3.129724113715826,0.0002743947528615385
2014-11-15,2014,0.000225260736,21529183.874172572,246302.70175909324,-5.200331485489318,0.00027466347290769225
2014-11-16,2014,0.000223879413,21406840.388794787,199220.95306293538,-0.613210728389002,0.00027492336555384614
2014-11-17,2014,0.000221878577,21225045.033079524,221796.32247670545,-0.8937114731491613,0.00027430863384615386
2014-11-18,2014,0.000212433296,20330545.13584173,256395.65265368458,-4.2569594269572075,0.00027245289926153846
2014-11-19,2014,0.000213596306,20451033.547568735,220388.72546392478,0.5474706752184533,0.00027072864815384616
2014-11-20,2014,0.00020715073499999998,19842614.461011615,285183.04213708587,-3.017641606592214,0.00026952793132307696
2014-11-21,2014,0.000206788737,19816831.209464207,184034.5203584098,-0.1747510092107496,0.0002685915716923077
2014-11-22,2014,0.00021333386999999998,20453179.756167762,255930.16018086704,3.1651303136495113,0.0002673173770153846
2014-11-23,2014,0.000251809568,24152764.964252837,936846.0531065016,18.035438067101104,0.0002669473418307692
2014-11-24,2014,0.000246104945,23616039.923927058,879094.5672026788,-2.26545124766665,0.0002662332325230769
2014-11-25,2014,0.000243378744,23364969.54200766,480703.4642172901,-1.107739220762105,0.0002655853553384615
2014-11-26,2014,0.000234106446,22484784.442143295,497285.60341848433,-3.8098224387253854,0.0002646589299846154
2014-11-27,2014,0.00024303747499999998,23352986.527729623,480839.46879625256,3.8149436517437962,0.0002635996324307692
2014-11-28,2014,0.000246307544,23677869.202510092,208391.36596923153,1.3454999069588025,0.00026203554281538464
2014-11-29,2014,0.00024148983299999998,23225256.125013933,205111.37496346346,-1.9559737886063466,0.00026005016504615383
2014-11-30,2014,0.00024155042999999998,23241176.369168285,132815.43815166145,0.025092981864793806,0.0002568747228153846
2014-12-01,2014,0.000240340089,23134808.158058137,180950.80308616091,-0.5010717637720541,0.0002547829754153846
2014-12-02,2014,0.00023782549799999998,22902864.601462908,236154.24336331303,-1.0462636551657467,0.0002524010962153846
2014-12-03,2014,0.000235637584,22702210.09214262,251500.26226668688,-0.9199661173420526,0.00024998297963076924
2014-12-04,2014,0.000226883221,21868431.516070276,182994.77470129018,-3.715181106253407,0.0002473342896307692
2014-12-05,2014,0.000233819772,22546672.310222536,199932.31817087258,3.057322163105214,0.0002453151598153846
2014-12-06,2014,0.000228550549,22048494.433346897,386367.1060405399,-2.2535403892190886,0.00024374393155384615
2014-12-07,2014,0.000227443002,21951208.000719164,294342.67028522707,-0.4845960794432447,0.00024230917879999997
2014-12-08,2014,0.000219307513,21175848.407773145,286324.7544394802,-3.5769352886047434,0.00024116044238461535
2014-12-09,2014,0.000210110273,20296312.373940397,421230.52459466195,-4.193764214543805,0.0002401703790153846
2014-12-10,2014,0.000208325208,20132933.589947082,400389.3353944174,-0.8495848272968565,0.00023886136843076923
2014-12-11,2014,0.000204114201,19734668.068183146,380054.3796400378,-2.021362196359844,0.00023748778107692307
2014-12-12,2014,0.000205321925,19859713.31572414,390160.1259677058,0.5916903351570468,0.00023619004713846154
2014-12-13,2014,0.000200861228,19437499.33650108,283616.1589611454,-2.1725380764864743,0.0002348184254
2014-12-14,2014,0.00019397689299999998,18777946.629453182,405262.83175825095,-3.4274085987366476,0.00023367183198461536
2014-12-15,2014,0.00018702851199999999,18109618.478638336,454097.41892896994,-3.582066344366075,0.00023227010773846154
2014-12-16,2014,0.000173257024,16779705.71236528,567498.3170648669,-7.363309397446304,0.0002304547727076923
2014-12-17,2014,0.000180532569,17488216.543657932,818520.8214346796,4.199278523911376,0.00022886297492307693
2014-12-18,2014,0.000175052998,16961181.55976917,562667.7087675862,-3.0352257381325964,0.0002272025657384615
2014-12-19,2014,0.000193302941,18733388.021507196,1062975.7567905348,10.42538157501307,0.00022599871961538463
2014-12-20,2014,0.000206047938,19970582.87280149,716119.0582401223,6.593276301988604,0.00022522708024615384
2014-12-21,2014,0.000192099711,18618692.542919103,434645.6342602107,-6.769408680032507,0.00022435398056923076
2014-12-22,2014,0.000194315911,18844175.413234856,425345.337864982,1.1536716991729312,0.0002234202536153846
2014-12-23,2014,0.000193673329,18786035.867377482,406501.3532204732,-0.3306893381468945,0.00022273735523076923
2014-12-24,2014,0.000187355651,18177141.120939452,305899.10227293917,-3.262027886142227,0.00022208751470769228
2014-12-25,2014,0.000184142071,17869274.459287994,372366.58833667694,-1.715229822451414,0.00022141157403076923
2014-12-26,2014,0.000190731288,18512964.27639547,283822.5177080557,3.578333275072154,0.0002204466267846154
2014-12-27,2014,0.000182368387,17705016.71108106,300484.8218795942,-4.384650828761771,0.0002194757459230769
2014-12-28,2014,0.000182694561,17739460.47012734,293501.4247775114,0.1788544634109268,0.00021843833903076922
2014-12-29,2014,0.000181085817,17594556.438108142,382140.1571462688,-0.8805648023643031,0.0002174058690153846
2014-12-30,2014,0.000178249037,17322757.025533333,355809.7886841194,-1.5665390293928994,0.00021634298644615386
2014-12-31,2014,0.00018551638799999998,18033009.207489047,299309.2428790163,4.077077285977149,0.0002153862718307692
2015-01-01,2015,0.000183113766,17803324.487520907,283845.50064059364,-1.295099600580829,0.0002142961008923077
2015-01-02,2015,0.00018352572999999999,17847327.829851262,363741.73908938596,0.2249770779112259,0.00021344438652307692
2015-01-03,2015,0.000167816025,16323200.16345194,270052.2360252805,-8.559946880472824,0.00021234592956923074
2015-01-04,2015,0.000158135593,15385008.373915907,353697.8604820448,-5.768478904204777,0.0002111577342153846
2015-01-05,2015,0.000160335563,15602472.336627921,554935.7357818793,1.3911921777154834,0.00021020398506153845
2015-01-06,2015,0.000168992436,16448463.561904881,287943.3202769786,5.399222005413717,0.00020943855461538462
2015-01-07,2015,0.000173488677,16889825.69755201,384231.5537016483,2.660616715413222,0.00020881858776923077
2015-01-08,2015,0.000169120198,16468151.135741305,324927.0439931743,-2.518019663035409,0.00020820153152307692
2015-01-09,2015,0.00017100660599999999,16655517.074789327,384908.83440603694,1.1154244273058334,0.00020747886947692309
2015-01-10,2015,0.00016370034,15947420.962715449,304876.74591564666,-4.27250512181968,0.00020651663513846153
2015-01-11,2015,0.000160626698,15651426.830625802,131901.76611096354,-1.8776026977097238,0.00020565035383076925
2015-01-12,2015,0.000156898335,15291501.08199948,352221.01490050746,-2.3211353071579732,0.00020471828089230768
2015-01-13,2015,0.000133978405,13060605.880534805,521096.8354411071,-14.608140997799634,0.0002033820746
2015-01-14,2015,0.00011416262,11131350.477998307,563943.5900255479,-14.790282807143429,0.00020178692746153845
2015-01-15,2015,0.000140507268,13701628.580790235,755070.8241633013,23.076422037265786,0.00020055832475384617
2015-01-16,2015,0.00014061777699999998,13715435.97476578,533320.2640525757,0.07865002399733978,0.00019909255553846153
2015-01-17,2015,0.00013552705,13221857.129972614,245195.8197028197,-3.620258482681027,0.00019740382264615385
2015-01-18,2015,0.000138093197,13475161.2063957,268768.2844824149,1.8934574315607078,0.00019587267735384615
2015-01-19,2015,0.000140495463,13712589.629115136,350070.50844536925,1.7395976428875137,0.00019456859623076924
2015-01-20,2015,0.000141096036,13774233.530484367,370984.2391960307,0.4274678962408851,0.00019329500581538462
2015-01-21,2015,0.000153123625,14951688.17392989,554826.7255391016,8.524398942008538,0.0001922372373230769
2015-01-22,2015,0.000154970192,15136989.166790973,376078.9893244816,1.2059321349008112,0.00019135318956923076
2015-01-23,2015,0.00015582579899999999,15223921.238282463,285970.87016860896,0.5521106923581653,0.00019046441253846153
2015-01-24,2015,0.000166024078,16223888.923208272,296279.00057284965,6.544666586307724,0.00018983169473846156
2015-01-25,2015,0.00016771390599999998,16392644.697832126,310219.9208704281,1.0178210415961342,0.0001892305434923077
2015-01-26,2015,0.000163280424,15962842.927596133,644787.5878185873,-2.6434790684560006,0.00018846049047692307
2015-01-27,2015,0.000159484542,15591744.719203511,502940.4545587866,-2.3247624589705973,0.00018704010546153845
2015-01-29,2015,0.000144887849,14173979.943110298,213944.71922569614,-9.152418671397001,0.00018548291936923075
2015-01-30,2015,0.000141910597,13885525.2832997,183094.7343759519,-2.0548665885708695,0.00018392187095384616
2015-01-31,2015,0.000138354238,13540511.947591513,204444.54671794554,-2.506055978328381,0.00018244876006153846
2015-02-01,2015,0.000143739789,14070637.549415685,173339.73194964186,3.8925811582295022,0.00018092110335384614
2015-02-02,2015,0.000150834889,14768461.381304609,155861.892045147,4.936072363373234,0.00017945229327692307
2015-02-03,2015,0.000145844566,14282973.17623866,261213.6712384679,-3.308467313553698,0.00017798082763076923
2015-02-04,2015,0.000145199233,14222846.462170696,169819.3734829712,-0.4424799755652131,0.00017649850152307692
2015-02-05,2015,0.000139758684,13692889.269821193,120768.89269502685,-3.7469543657988935,0.00017495109529230767
2015-02-06,2015,0.000144127734,14124030.271990295,70579.22993410037,3.12613848023926,0.00017350959123076923
2015-02-07,2015,0.000145053517,14217880.825953284,76616.0084892524,0.6423350831284091,0.00017211599019999999
2015-02-08,2015,0.000141646926,13887014.176683983,95512.6412502202,-2.348506310260634,0.0001708046625846154
2015-02-09,2015,0.000140552223,13782690.419839041,67216.40988131243,-0.7728392213749768,0.0001693697772153846
2015-02-10,2015,0.000139824344,13714326.208135149,63057.41131799414,-0.5178708557316947,0.00016800475867692307
2015-02-11,2015,0.000138431898,13580705.43723223,67361.0773453311,-0.9958537692120295,0.00016663535707692306
2015-02-12,2015,0.00014072232199999999,13808427.476817682,52875.72222519077,1.6545493004798573,0.00016542635413846151
2015-02-13,2015,0.00014291960199999998,14027110.978795353,132843.3220784925,1.5614296074506262,0.0001643926515076923
2015-02-14,2015,0.000150573995,14781593.656966127,145686.08679226745,5.35573349833427,0.00016350417130769231
2015-02-15,2015,0.000141126909,13857226.316466141,156292.86226284676,-6.274048848873271,0.00016253513604615384
2015-02-16,2015,0.000144018577,14144234.71707467,65290.25853977374,2.0489841522710606,0.0001615920076153846
2015-02-17,2015,0.000145635509,14306162.074009523,48121.42596908502,1.122724605173686,0.00016074238116923077
2015-02-18,2015,0.000141155975,13866125.569611063,47082.909941225036,-3.0758528814562647,0.00015992975166153847
2015-02-19,2015,0.000144231795,14168271.508325495,38738.56288514293,2.1790221774175667,0.00015927134063076922
2015-02-20,2015,0.000142960801,14043418.403404746,46557.02527854667,-0.8812162394567724,0.0001588052448923077
2015-02-21,2015,0.000143327715,14079461.305895532,36100.275886498515,0.2566535703727668,0.00015823286252307693
2015-02-22,2015,0.000140211634,13773360.457557555,38618.59039571809,-2.1740952194765684,0.00015769684153846156
2015-02-23,2015,0.000140842336,13835316.028267441,39948.08637068939,0.4498214463430461,0.0001568897553076923
2015-02-24,2015,0.00014135513699999999,13885689.813750243,45444.00745824232,0.3640957787010679,0.00015589448144615384
2015-02-25,2015,0.000142368735,14009543.34667823,79266.2345016403,0.7170577748440765,0.00015512938950769232
2015-02-26,2015,0.000142307547,14005396.220873842,59735.79485525501,-0.042978537387439175,0.00015432926083076923
2015-02-27,2015,0.000145718345,14342974.5833118,121026.00531007559,2.3967794202790937,0.00015359149184615383
2015-02-28,2015,0.000144561711,14231008.091558143,63101.296660392756,-0.7937463193120942,0.00015293312353846153
2015-03-01,2015,0.00014588408199999999,14363099.001620831,80891.23446872486,0.9147449838913246,0.0001523445390923077
2015-03-02,2015,0.000145354403,14312857.418274656,61724.65086200613,-0.3630821078889013,0.00015164643316923075
2015-03-03,2015,0.000143217048,14104284.992322491,97246.47631845193,-1.4704439328198426,0.0001510441048769231
